Run	sample	cell	patient	Tumor
SRR10792775	LT_S66	I16_B000420	TH238	nonTumor
SRR10792776	LT_S66	I16_B000422	TH238	nonTumor
SRR10792796	LT_S66	I16_B002077	TH238	nonTumor
SRR10792797	LT_S66	I16_B002078	TH238	nonTumor
SRR10792835	LT_S66	J7_B002077	TH238	nonTumor
SRR10792836	LT_S66	J7_B002078	TH238	nonTumor
SRR10792837	LT_S66	J7_B002079	TH238	nonTumor
SRR10792876	LT_S66	J8_B000420	TH238	nonTumor
SRR10792895	LT_S66	J8_B002077	TH238	nonTumor
SRR10792896	LT_S66	J8_B002078	TH238	nonTumor
SRR10792897	LT_S66	J8_B002079	TH238	nonTumor
SRR10792918	LT_S66	K17_B000420	TH238	nonTumor
SRR10792919	LT_S66	K17_B000422	TH238	nonTumor
SRR10792939	LT_S66	K17_B002077	TH238	Tumor
SRR10792940	LT_S66	K17_B002078	TH238	Tumor
SRR10792941	LT_S66	K17_B002079	TH238	nonTumor
SRR10792976	LT_S66	K18_B000420	TH238	nonTumor
SRR10792977	LT_S66	K18_B000422	TH238	Tumor
SRR10792999	LT_S66	K18_B002077	TH238	Tumor
SRR10793000	LT_S66	K18_B002078	TH238	nonTumor
SRR10793001	LT_S66	K18_B002079	TH238	nonTumor
SRR10793045	LT_S66	K21_B000422	TH238	nonTumor
SRR10793065	LT_S66	K21_B002077	TH238	Tumor
SRR10793066	LT_S66	K21_B002079	TH238	nonTumor
SRR10793108	LT_S66	K22_B000422	TH238	Tumor
SRR10793128	LT_S66	K22_B002078	TH238	nonTumor
SRR10793129	LT_S66	K22_B002079	TH238	nonTumor
SRR10793176	LT_S66	K3_B000420	TH238	nonTumor
SRR10793177	LT_S66	K3_B000422	TH238	nonTumor
SRR10793191	LT_S66	K3_B002077	TH238	nonTumor
SRR10793192	LT_S66	K3_B002078	TH238	nonTumor
SRR10793193	LT_S66	K3_B002079	TH238	nonTumor
SRR10793237	LT_S66	K4_B000422	TH238	nonTumor
SRR10793252	LT_S66	K4_B002077	TH238	nonTumor
SRR10793253	LT_S66	K4_B002078	TH238	nonTumor
SRR10793254	LT_S66	K4_B002079	TH238	nonTumor
SRR10793292	LT_S66	K5_B000422	TH238	nonTumor
SRR10793309	LT_S66	K5_B002077	TH238	nonTumor
SRR10793310	LT_S66	K5_B002079	TH238	nonTumor
SRR10793344	LT_S66	K6_B000422	TH238	nonTumor
SRR10793364	LT_S66	K6_B002077	TH238	nonTumor
SRR10793365	LT_S66	K6_B002078	TH238	nonTumor
SRR10793366	LT_S66	K6_B002079	TH238	nonTumor
SRR10793396	LT_S66	K7_B000420	TH238	nonTumor
SRR10793397	LT_S66	K7_B000422	TH238	nonTumor
SRR10793415	LT_S66	K7_B002077	TH238	nonTumor
SRR10793416	LT_S66	K7_B002078	TH238	nonTumor
SRR10793447	LT_S66	L10_B000422	TH238	nonTumor
SRR10793464	LT_S66	L10_B002077	TH238	nonTumor
SRR10793465	LT_S66	L10_B002078	TH238	nonTumor
SRR10793466	LT_S66	L10_B002079	TH238	nonTumor
SRR10793502	LT_S66	L11_B000420	TH238	nonTumor
SRR10793503	LT_S66	L11_B000422	TH238	nonTumor
SRR10793518	LT_S66	L11_B002077	TH238	nonTumor
SRR10793519	LT_S66	L11_B002079	TH238	nonTumor
SRR10793558	LT_S66	L9_B000420	TH238	nonTumor
SRR10793575	LT_S66	L9_B002077	TH238	nonTumor
SRR10793576	LT_S66	L9_B002078	TH238	nonTumor
SRR10793577	LT_S66	L9_B002079	TH238	nonTumor
SRR10793617	LT_S66	M1_B000420	TH238	nonTumor
SRR10793618	LT_S66	M1_B000422	TH238	nonTumor
SRR10793661	LT_S66	M13_B000422	TH238	nonTumor
SRR10793679	LT_S66	M13_B002077	TH238	Tumor
SRR10793680	LT_S66	M13_B002079	TH238	nonTumor
SRR10793723	LT_S66	M14_B000420	TH238	Tumor
SRR10793739	LT_S66	M14_B002077	TH238	Tumor
SRR10793740	LT_S66	M14_B002079	TH238	nonTumor
SRR10793786	LT_S66	M15_B000420	TH238	nonTumor
SRR10793809	LT_S66	N10_B000420	TH238	nonTumor
SRR10793822	LT_S66	N10_B002077	TH238	nonTumor
SRR10793823	LT_S66	N10_B002079	TH238	nonTumor
SRR10793873	LT_S66	N11_B002077	TH238	nonTumor
SRR10793874	LT_S66	N11_B002079	TH238	nonTumor
SRR10793902	LT_S66	N16_B002077	TH238	nonTumor
SRR10793903	LT_S66	N16_B002079	TH238	Tumor
SRR10793946	LT_S66	N17_B000422	TH238	Tumor
SRR10793969	LT_S66	N17_B002077	TH238	nonTumor
SRR10793970	LT_S66	N17_B002079	TH238	Tumor
SRR10794033	LT_S66	N18_B002079	TH238	nonTumor
SRR10794072	LT_S66	N7_B000420	TH238	nonTumor
SRR10794088	LT_S66	N7_B002077	TH238	nonTumor
SRR10794125	LT_S66	N8_B000420	TH238	nonTumor
SRR10794142	LT_S66	N8_B002077	TH238	nonTumor
SRR10794152	LT_S66	O21_B002079	TH238	nonTumor
SRR10794195	LT_S66	O22_B000422	TH238	nonTumor
SRR10794213	LT_S66	O22_B002077	TH238	nonTumor
SRR10794214	LT_S66	O22_B002079	TH238	nonTumor
SRR10794258	LT_S66	O8_B002077	TH238	nonTumor
SRR10794259	LT_S66	O8_B002079	TH238	nonTumor
SRR10794291	LT_S66	O9_B000422	TH238	nonTumor
SRR10794308	LT_S66	O9_B002079	TH238	nonTumor
SRR10794341	LT_S66	P12_B002077	TH238	nonTumor
SRR10794342	LT_S66	P12_B002079	TH238	nonTumor
SRR10794383	LT_S66	P13_B000420	TH238	Tumor
SRR10794400	LT_S66	P13_B002077	TH238	nonTumor
SRR10794401	LT_S66	P13_B002079	TH238	nonTumor
SRR10794458	LT_S66	P14_B002077	TH238	nonTumor
SRR10794459	LT_S66	P14_B002079	TH238	nonTumor
SRR10794521	LT_S66	P20_B000420	TH238	nonTumor
SRR10794522	LT_S66	P20_B000422	TH238	nonTumor
SRR10794545	LT_S66	P20_B002077	TH238	nonTumor
SRR10794607	LT_S66	B18_B002078	TH238	nonTumor
SRR10794608	LT_S66	B18_B002079	TH238	nonTumor
SRR10794653	LT_S66	B19_B000420	TH238	Tumor
SRR10794654	LT_S66	B19_B000422	TH238	nonTumor
SRR10794672	LT_S66	B19_B002077	TH238	nonTumor
SRR10794673	LT_S66	B19_B002079	TH238	nonTumor
SRR10794706	LT_S66	G17_B000420	TH238	nonTumor
SRR10794729	LT_S66	G17_B002078	TH238	nonTumor
SRR10794730	LT_S66	G17_B002079	TH238	nonTumor
SRR10794784	LT_S66	G4_B000420	TH238	nonTumor
SRR10794785	LT_S66	G4_B000422	TH238	nonTumor
SRR10794805	LT_S66	G4_B002077	TH238	nonTumor
SRR10794806	LT_S66	G4_B002078	TH238	nonTumor
SRR10794807	LT_S66	G4_B002079	TH238	nonTumor
SRR10794859	LT_S66	G9_B002077	TH238	nonTumor
SRR10794860	LT_S66	G9_B002078	TH238	nonTumor
SRR10794861	LT_S66	G9_B002079	TH238	nonTumor
SRR10794898	LT_S66	H1_B000422	TH238	nonTumor
SRR10794913	LT_S66	H1_B002077	TH238	nonTumor
SRR10794914	LT_S66	H1_B002078	TH238	nonTumor
SRR10794915	LT_S66	H1_B002079	TH238	nonTumor
SRR10794956	LT_S66	H17_B000420	TH238	nonTumor
SRR10794957	LT_S66	H17_B000422	TH238	nonTumor
SRR10794980	LT_S66	H17_B002077	TH238	nonTumor
SRR10794981	LT_S66	H17_B002078	TH238	nonTumor
SRR10794982	LT_S66	H17_B002079	TH238	Tumor
SRR10795040	LT_S66	K8_B000420	TH238	nonTumor
SRR10795041	LT_S66	K8_B000422	TH238	nonTumor
SRR10795057	LT_S66	K8_B002077	TH238	nonTumor
SRR10795058	LT_S66	K8_B002079	TH238	nonTumor
SRR10795094	LT_S66	K9_B000422	TH238	nonTumor
SRR10782222	LT_S66	E15_B002077	TH238	nonTumor
SRR10782223	LT_S66	E15_B002078	TH238	nonTumor
SRR10782224	LT_S66	E15_B002079	TH238	nonTumor
SRR10782266	LT_S66	E16_B000420	TH238	nonTumor
SRR10782284	LT_S66	E16_B002077	TH238	nonTumor
SRR10782285	LT_S66	E16_B002078	TH238	nonTumor
SRR10782331	LT_S66	E17_B000420	TH238	nonTumor
SRR10782332	LT_S66	E17_B000422	TH238	nonTumor
SRR10782352	LT_S66	E17_B002077	TH238	nonTumor
SRR10782354	LT_S66	E17_B002079	TH238	Tumor
SRR10782399	LT_S66	E18_B000420	TH238	Tumor
SRR10782400	LT_S66	E18_B000422	TH238	nonTumor
SRR10782458	LT_S66	E19_B000420	TH238	nonTumor
SRR10782459	LT_S66	E19_B000422	TH238	nonTumor
SRR10782480	LT_S66	E19_B002078	TH238	nonTumor
SRR10782536	LT_S66	E2_B000420	TH238	nonTumor
SRR10782537	LT_S66	E2_B000422	TH238	nonTumor
SRR10782550	LT_S66	E2_B002077	TH238	nonTumor
SRR10782551	LT_S66	E2_B002078	TH238	nonTumor
SRR10782590	LT_S66	E20_B000422	TH238	nonTumor
SRR10782617	LT_S66	E20_B002077	TH238	nonTumor
SRR10782619	LT_S66	E20_B002079	TH238	nonTumor
SRR10782665	LT_S66	E21_B000422	TH238	nonTumor
SRR10782717	LT_S66	E3_B000420	TH238	nonTumor
SRR10782737	LT_S66	E3_B002078	TH238	nonTumor
SRR10782738	LT_S66	E3_B002079	TH238	nonTumor
SRR10782797	LT_S66	E4_B002077	TH238	nonTumor
SRR10782798	LT_S66	E4_B002078	TH238	nonTumor
SRR10782799	LT_S66	E4_B002079	TH238	nonTumor
SRR10782837	LT_S66	E5_B000422	TH238	nonTumor
SRR10782855	LT_S66	E5_B002077	TH238	nonTumor
SRR10782897	LT_S66	E6_B000420	TH238	nonTumor
SRR10782898	LT_S66	E6_B000422	TH238	nonTumor
SRR10782918	LT_S66	E6_B002077	TH238	nonTumor
SRR10782984	LT_S66	E7_B002077	TH238	nonTumor
SRR10782986	LT_S66	E7_B002079	TH238	nonTumor
SRR10783052	LT_S66	E8_B002077	TH238	nonTumor
SRR10783054	LT_S66	E8_B002079	TH238	nonTumor
SRR10783122	LT_S66	E9_B002078	TH238	nonTumor
SRR10783161	LT_S66	F1_B000422	TH238	nonTumor
SRR10783182	LT_S66	F1_B002077	TH238	nonTumor
SRR10783183	LT_S66	F1_B002078	TH238	nonTumor
SRR10783184	LT_S66	F1_B002079	TH238	nonTumor
SRR10783222	LT_S66	F10_B000420	TH238	nonTumor
SRR10783223	LT_S66	F10_B000422	TH238	nonTumor
SRR10783278	LT_S66	F11_B000420	TH238	nonTumor
SRR10783279	LT_S66	F11_B000422	TH238	nonTumor
SRR10783296	LT_S66	F11_B002079	TH238	nonTumor
SRR10783362	LT_S66	F12_B002077	TH238	Tumor
SRR10783401	LT_S66	F14_B002077	TH238	nonTumor
SRR10783402	LT_S66	F14_B002078	TH238	nonTumor
SRR10783472	LT_S66	F15_B002079	TH238	Tumor
SRR10783537	LT_S66	F16_B002077	TH238	nonTumor
SRR10783539	LT_S66	F16_B002079	TH238	nonTumor
SRR10783588	LT_S66	F18_B002077	TH238	nonTumor
SRR10783589	LT_S66	F18_B002079	TH238	nonTumor
SRR10783633	LT_S66	F19_B000420	TH238	nonTumor
SRR10783655	LT_S66	F19_B002079	TH238	nonTumor
SRR10783725	LT_S66	F2_B002077	TH238	nonTumor
SRR10783726	LT_S66	F2_B002078	TH238	nonTumor
SRR10783763	LT_S66	F20_B000420	TH238	nonTumor
SRR10783764	LT_S66	F20_B000422	TH238	Tumor
SRR10783812	LT_S66	F3_B002077	TH238	nonTumor
SRR10783813	LT_S66	F3_B002078	TH238	nonTumor
SRR10783814	LT_S66	F3_B002079	TH238	nonTumor
SRR10783859	LT_S66	F4_B000422	TH238	nonTumor
SRR10783879	LT_S66	F4_B002079	TH238	nonTumor
SRR10783944	LT_S66	F5_B002077	TH238	nonTumor
SRR10783945	LT_S66	F5_B002079	TH238	nonTumor
SRR10784053	LT_S66	F7_B000420	TH238	nonTumor
SRR10784054	LT_S66	F7_B000422	TH238	nonTumor
SRR10784070	LT_S66	F7_B002078	TH238	nonTumor
SRR10784117	LT_S66	F8_B000422	TH238	nonTumor
SRR10784134	LT_S66	F8_B002077	TH238	nonTumor
SRR10784193	LT_S66	G11_B002078	TH238	nonTumor
SRR10784227	LT_S66	G12_B000422	TH238	nonTumor
SRR10784247	LT_S66	G12_B002077	TH238	nonTumor
SRR10784281	LT_S66	G14_B002079	TH238	Tumor
SRR10784321	LT_S66	G15_B000422	TH238	Tumor
SRR10784343	LT_S66	G15_B002079	TH238	Tumor
SRR10784386	LT_S66	G16_B000420	TH238	nonTumor
SRR10784408	LT_S66	G16_B002079	TH238	nonTumor
SRR10784432	LT_S66	G18_B000420	TH238	nonTumor
SRR10784449	LT_S66	G18_B002077	TH238	nonTumor
SRR10784450	LT_S66	G18_B002078	TH238	Tumor
SRR10784451	LT_S66	G18_B002079	TH238	Tumor
SRR10784489	LT_S66	G19_B000420	TH238	nonTumor
SRR10784490	LT_S66	G19_B000422	TH238	Tumor
SRR10784511	LT_S66	G19_B002077	TH238	nonTumor
SRR10784512	LT_S66	G19_B002078	TH238	nonTumor
SRR10784513	LT_S66	G19_B002079	TH238	Tumor
SRR10784566	LT_S66	G2_B000420	TH238	nonTumor
SRR10784581	LT_S66	G2_B002078	TH238	nonTumor
SRR10784638	LT_S66	G20_B002078	TH238	nonTumor
SRR10784708	LT_S66	G21_B002078	TH238	nonTumor
SRR10784772	LT_S66	G22_B002078	TH238	nonTumor
SRR10784773	LT_S66	G22_B002079	TH238	Tumor
SRR10784833	LT_S66	G7_B002077	TH238	nonTumor
SRR10784835	LT_S66	G7_B002079	TH238	nonTumor
SRR10784896	LT_S66	G8_B002078	TH238	nonTumor
SRR10784897	LT_S66	G8_B002079	TH238	nonTumor
SRR10784945	LT_S66	G9_B000422	TH238	nonTumor
SRR10784971	LT_S66	H10_B000422	TH238	nonTumor
SRR10784990	LT_S66	H10_B002077	TH238	nonTumor
SRR10784992	LT_S66	H10_B002079	TH238	nonTumor
SRR10785074	LT_S66	H16_B000422	TH238	nonTumor
SRR10777222	LT_S66	A1_B000420	TH238	nonTumor
SRR10777223	LT_S66	A1_B000422	TH238	nonTumor
SRR10777239	LT_S66	O6_B002077	TH238	nonTumor
SRR10777240	LT_S66	O6_B002079	TH238	nonTumor
SRR10777283	LT_S66	O7_B002079	TH238	nonTumor
SRR10777327	LT_S66	A1_B002078	TH238	nonTumor
SRR10777328	LT_S66	A1_B002079	TH238	nonTumor
SRR10777359	LT_S66	A10_B000420	TH238	nonTumor
SRR10777360	LT_S66	A10_B000422	TH238	nonTumor
SRR10777379	LT_S66	A10_B002077	TH238	nonTumor
SRR10777380	LT_S66	A10_B002078	TH238	nonTumor
SRR10777381	LT_S66	A10_B002079	TH238	nonTumor
SRR10777418	LT_S66	A11_B000420	TH238	nonTumor
SRR10777419	LT_S66	A11_B000422	TH238	nonTumor
SRR10777439	LT_S66	A11_B002077	TH238	Tumor
SRR10777440	LT_S66	A11_B002079	TH238	Tumor
SRR10777476	LT_S66	A12_B000420	TH238	nonTumor
SRR10777497	LT_S66	A12_B002077	TH238	Tumor
SRR10777498	LT_S66	A12_B002078	TH238	Tumor
SRR10777499	LT_S66	A12_B002079	TH238	nonTumor
SRR10777528	LT_S66	A13_B000420	TH238	nonTumor
SRR10777543	LT_S66	A13_B002077	TH238	nonTumor
SRR10777544	LT_S66	A13_B002079	TH238	nonTumor
SRR10777581	LT_S66	A14_B000422	TH238	Tumor
SRR10777601	LT_S66	A14_B002077	TH238	nonTumor
SRR10777602	LT_S66	A14_B002078	TH238	nonTumor
SRR10777603	LT_S66	A14_B002079	TH238	Tumor
SRR10777644	LT_S66	A15_B000420	TH238	nonTumor
SRR10777645	LT_S66	A15_B000422	TH238	nonTumor
SRR10777665	LT_S66	A15_B002077	TH238	Tumor
SRR10777666	LT_S66	A15_B002078	TH238	Tumor
SRR10777667	LT_S66	A15_B002079	TH238	nonTumor
SRR10777713	LT_S66	A16_B000420	TH238	nonTumor
SRR10777714	LT_S66	A16_B000422	TH238	nonTumor
SRR10777735	LT_S66	A16_B002077	TH238	nonTumor
SRR10777736	LT_S66	A16_B002079	TH238	nonTumor
SRR10777778	LT_S66	A17_B000420	TH238	Tumor
SRR10777779	LT_S66	A17_B000422	TH238	nonTumor
SRR10777800	LT_S66	A17_B002077	TH238	Tumor
SRR10777801	LT_S66	A17_B002079	TH238	nonTumor
SRR10777841	LT_S66	A18_B000420	TH238	Tumor
SRR10777881	LT_S66	A2_B000420	TH238	nonTumor
SRR10777896	LT_S66	A2_B002077	TH238	nonTumor
SRR10777897	LT_S66	A2_B002078	TH238	nonTumor
SRR10777931	LT_S66	A20_B000420	TH238	nonTumor
SRR10777932	LT_S66	A20_B000422	TH238	Tumor
SRR10777957	LT_S66	A20_B002078	TH238	nonTumor
SRR10777958	LT_S66	A20_B002079	TH238	Tumor
SRR10777996	LT_S66	A21_B000420	TH238	Tumor
SRR10777997	LT_S66	A21_B000422	TH238	Tumor
SRR10778025	LT_S66	A21_B002078	TH238	nonTumor
SRR10778026	LT_S66	A21_B002079	TH238	Tumor
SRR10778067	LT_S66	A22_B000420	TH238	nonTumor
SRR10778091	LT_S66	A22_B002077	TH238	nonTumor
SRR10778092	LT_S66	A22_B002079	TH238	nonTumor
SRR10778134	LT_S66	A3_B000422	TH238	nonTumor
SRR10778150	LT_S66	A3_B002077	TH238	nonTumor
SRR10778151	LT_S66	A3_B002078	TH238	nonTumor
SRR10778152	LT_S66	A3_B002079	TH238	nonTumor
SRR10778186	LT_S66	A4_B000420	TH238	nonTumor
SRR10778203	LT_S66	A4_B002077	TH238	nonTumor
SRR10778204	LT_S66	A4_B002078	TH238	nonTumor
SRR10778205	LT_S66	A4_B002079	TH238	nonTumor
SRR10778248	LT_S66	A5_B000422	TH238	nonTumor
SRR10778262	LT_S66	A5_B002077	TH238	nonTumor
SRR10778263	LT_S66	A5_B002079	TH238	nonTumor
SRR10778305	LT_S66	A6_B000420	TH238	nonTumor
SRR10778306	LT_S66	A6_B000422	TH238	nonTumor
SRR10778322	LT_S66	A6_B002077	TH238	nonTumor
SRR10778323	LT_S66	A6_B002079	TH238	nonTumor
SRR10778359	LT_S66	A7_B000422	TH238	nonTumor
SRR10778388	LT_S66	A9_B000420	TH238	nonTumor
SRR10778389	LT_S66	A9_B000422	TH238	nonTumor
SRR10778409	LT_S66	A9_B002077	TH238	nonTumor
SRR10778410	LT_S66	A9_B002078	TH238	nonTumor
SRR10778450	LT_S66	B1_B000420	TH238	nonTumor
SRR10778451	LT_S66	B1_B000422	TH238	nonTumor
SRR10778463	LT_S66	B1_B002077	TH238	nonTumor
SRR10778464	LT_S66	B1_B002078	TH238	nonTumor
SRR10778465	LT_S66	B1_B002079	TH238	nonTumor
SRR10778522	LT_S66	B10_B002077	TH238	nonTumor
SRR10778523	LT_S66	B10_B002078	TH238	nonTumor
SRR10778524	LT_S66	B10_B002079	TH238	nonTumor
SRR10778567	LT_S66	B11_B000420	TH238	Tumor
SRR10778586	LT_S66	B11_B002079	TH238	nonTumor
SRR10778619	LT_S66	B12_B000420	TH238	nonTumor
SRR10778654	LT_S66	B14_B000422	TH238	nonTumor
SRR10778667	LT_S66	B14_B002077	TH238	nonTumor
SRR10778668	LT_S66	B14_B002078	TH238	Tumor
SRR10778698	LT_S66	B15_B000422	TH238	nonTumor
SRR10778715	LT_S66	B15_B002077	TH238	nonTumor
SRR10778716	LT_S66	B15_B002079	TH238	nonTumor
SRR10778757	LT_S66	B16_B000420	TH238	nonTumor
SRR10778758	LT_S66	B16_B000422	TH238	nonTumor
SRR10778777	LT_S66	B16_B002077	TH238	nonTumor
SRR10778778	LT_S66	B16_B002078	TH238	nonTumor
SRR10778779	LT_S66	B16_B002079	TH238	nonTumor
SRR10778814	LT_S66	B20_B000420	TH238	nonTumor
SRR10778815	LT_S66	B20_B000422	TH238	nonTumor
SRR10778836	LT_S66	B20_B002078	TH238	nonTumor
SRR10778837	LT_S66	B20_B002079	TH238	Tumor
SRR10778875	LT_S66	B21_B000420	TH238	nonTumor
SRR10778876	LT_S66	B21_B000422	TH238	Tumor
SRR10778900	LT_S66	B21_B002077	TH238	nonTumor
SRR10778901	LT_S66	B21_B002079	TH238	Tumor
SRR10778940	LT_S66	B22_B000420	TH238	Tumor
SRR10778941	LT_S66	B22_B000422	TH238	nonTumor
SRR10778960	LT_S66	B22_B002077	TH238	nonTumor
SRR10778961	LT_S66	B22_B002079	TH238	Tumor
SRR10778995	LT_S66	B3_B000422	TH238	nonTumor
SRR10779014	LT_S66	B3_B002077	TH238	nonTumor
SRR10779015	LT_S66	B3_B002078	TH238	nonTumor
SRR10779016	LT_S66	B3_B002079	TH238	nonTumor
SRR10779060	LT_S66	B4_B000420	TH238	nonTumor
SRR10779061	LT_S66	B4_B000422	TH238	nonTumor
SRR10779079	LT_S66	B4_B002077	TH238	nonTumor
SRR10779080	LT_S66	B4_B002078	TH238	nonTumor
SRR10779081	LT_S66	B4_B002079	TH238	nonTumor
SRR10779122	LT_S66	B5_B000422	TH238	nonTumor
SRR10779142	LT_S66	B5_B002078	TH238	nonTumor
SRR10779143	LT_S66	B5_B002079	TH238	nonTumor
SRR10779186	LT_S66	B6_B000420	TH238	nonTumor
SRR10779187	LT_S66	B6_B000422	TH238	nonTumor
SRR10779204	LT_S66	B6_B002077	TH238	nonTumor
SRR10779205	LT_S66	B6_B002078	TH238	nonTumor
SRR10779206	LT_S66	B6_B002079	TH238	nonTumor
SRR10779244	LT_S66	B7_B000422	TH238	nonTumor
SRR10779259	LT_S66	B7_B002077	TH238	nonTumor
SRR10779303	LT_S66	B8_B000420	TH238	nonTumor
SRR10779304	LT_S66	B8_B000422	TH238	nonTumor
SRR10779322	LT_S66	B8_B002077	TH238	nonTumor
SRR10779323	LT_S66	B8_B002078	TH238	nonTumor
SRR10779324	LT_S66	B8_B002079	TH238	nonTumor
SRR10779368	LT_S66	B9_B000420	TH238	nonTumor
SRR10779369	LT_S66	B9_B000422	TH238	nonTumor
SRR10779388	LT_S66	B9_B002078	TH238	nonTumor
SRR10779389	LT_S66	B9_B002079	TH238	nonTumor
SRR10779424	LT_S66	C1_B000420	TH238	nonTumor
SRR10779425	LT_S66	C1_B000422	TH238	nonTumor
SRR10779441	LT_S66	C1_B002077	TH238	nonTumor
SRR10779442	LT_S66	C1_B002078	TH238	nonTumor
SRR10779443	LT_S66	C1_B002079	TH238	nonTumor
SRR10779486	LT_S66	C10_B000420	TH238	nonTumor
SRR10779487	LT_S66	C10_B000422	TH238	nonTumor
SRR10779505	LT_S66	C10_B002077	TH238	nonTumor
SRR10779506	LT_S66	C10_B002078	TH238	nonTumor
SRR10779542	LT_S66	C11_B000420	TH238	Tumor
SRR10779543	LT_S66	C11_B000422	TH238	nonTumor
SRR10779561	LT_S66	C11_B002078	TH238	nonTumor
SRR10779599	LT_S66	C12_B000420	TH238	nonTumor
SRR10779600	LT_S66	C12_B000422	TH238	nonTumor
SRR10779618	LT_S66	C12_B002078	TH238	Tumor
SRR10779619	LT_S66	C12_B002079	TH238	nonTumor
SRR10779654	LT_S66	C13_B000422	TH238	Tumor
SRR10779669	LT_S66	C13_B002077	TH238	nonTumor
SRR10779684	LT_S66	C15_B000422	TH238	Tumor
SRR10779702	LT_S66	C15_B002077	TH238	nonTumor
SRR10779703	LT_S66	C15_B002078	TH238	nonTumor
SRR10779704	LT_S66	C15_B002079	TH238	Tumor
SRR10779752	LT_S66	C16_B000420	TH238	nonTumor
SRR10779753	LT_S66	C16_B000422	TH238	nonTumor
SRR10779787	LT_S66	C19_B000420	TH238	Tumor
SRR10779808	LT_S66	C19_B002077	TH238	nonTumor
SRR10779809	LT_S66	C19_B002078	TH238	nonTumor
SRR10779810	LT_S66	C19_B002079	TH238	Tumor
SRR10779857	LT_S66	C2_B000420	TH238	nonTumor
SRR10779858	LT_S66	C2_B000422	TH238	nonTumor
SRR10779876	LT_S66	C2_B002077	TH238	nonTumor
SRR10779877	LT_S66	C2_B002078	TH238	nonTumor
SRR10779878	LT_S66	C2_B002079	TH238	nonTumor
SRR10779916	LT_S66	C20_B000420	TH238	nonTumor
SRR10779917	LT_S66	C20_B000422	TH238	nonTumor
SRR10779943	LT_S66	C20_B002077	TH238	nonTumor
SRR10779944	LT_S66	C20_B002078	TH238	nonTumor
SRR10779945	LT_S66	C20_B002079	TH238	Tumor
SRR10779995	LT_S66	C21_B000422	TH238	nonTumor
SRR10780019	LT_S66	C21_B002077	TH238	nonTumor
SRR10780020	LT_S66	C21_B002078	TH238	nonTumor
SRR10780021	LT_S66	C21_B002079	TH238	nonTumor
SRR10780082	LT_S66	C22_B002077	TH238	nonTumor
SRR10780083	LT_S66	C22_B002079	TH238	Tumor
SRR10780129	LT_S66	C3_B000420	TH238	nonTumor
SRR10780130	LT_S66	C3_B000422	TH238	nonTumor
SRR10780147	LT_S66	C3_B002077	TH238	nonTumor
SRR10780148	LT_S66	C3_B002078	TH238	nonTumor
SRR10780149	LT_S66	C3_B002079	TH238	nonTumor
SRR10780189	LT_S66	C4_B000422	TH238	nonTumor
SRR10780201	LT_S66	C4_B002077	TH238	nonTumor
SRR10780202	LT_S66	C4_B002078	TH238	nonTumor
SRR10780203	LT_S66	C4_B002079	TH238	nonTumor
SRR10780242	LT_S66	C5_B000420	TH238	nonTumor
SRR10780243	LT_S66	C5_B000422	TH238	nonTumor
SRR10780262	LT_S66	C5_B002077	TH238	nonTumor
SRR10780263	LT_S66	C5_B002078	TH238	nonTumor
SRR10780264	LT_S66	C5_B002079	TH238	nonTumor
SRR10780304	LT_S66	C6_B000422	TH238	nonTumor
SRR10780323	LT_S66	C6_B002077	TH238	nonTumor
SRR10780324	LT_S66	C6_B002078	TH238	nonTumor
SRR10780325	LT_S66	C6_B002079	TH238	nonTumor
SRR10780367	LT_S66	C7_B000422	TH238	nonTumor
SRR10780384	LT_S66	C7_B002077	TH238	nonTumor
SRR10780385	LT_S66	C7_B002079	TH238	nonTumor
SRR10780427	LT_S66	C8_B000420	TH238	nonTumor
SRR10780445	LT_S66	C8_B002077	TH238	nonTumor
SRR10780446	LT_S66	C8_B002079	TH238	nonTumor
SRR10780492	LT_S66	C9_B000420	TH238	nonTumor
SRR10780493	LT_S66	C9_B000422	TH238	nonTumor
SRR10780510	LT_S66	C9_B002077	TH238	nonTumor
SRR10780511	LT_S66	C9_B002078	TH238	nonTumor
SRR10780512	LT_S66	C9_B002079	TH238	nonTumor
SRR10780558	LT_S66	D1_B000422	TH238	nonTumor
SRR10780574	LT_S66	D1_B002077	TH238	nonTumor
SRR10780575	LT_S66	D1_B002078	TH238	nonTumor
SRR10780576	LT_S66	D1_B002079	TH238	nonTumor
SRR10780613	LT_S66	D10_B000422	TH238	nonTumor
SRR10780666	LT_S66	D11_B000422	TH238	nonTumor
SRR10780680	LT_S66	D11_B002077	TH238	Tumor
SRR10780681	LT_S66	D11_B002079	TH238	Tumor
SRR10780714	LT_S66	D12_B000422	TH238	nonTumor
SRR10780732	LT_S66	D12_B002079	TH238	nonTumor
SRR10780769	LT_S66	D13_B000420	TH238	nonTumor
SRR10780770	LT_S66	D13_B000422	TH238	Tumor
SRR10780784	LT_S66	D13_B002077	TH238	Tumor
SRR10780785	LT_S66	D13_B002078	TH238	nonTumor
SRR10780786	LT_S66	D13_B002079	TH238	nonTumor
SRR10780826	LT_S66	D14_B000422	TH238	Tumor
SRR10780846	LT_S66	D14_B002077	TH238	nonTumor
SRR10780847	LT_S66	D14_B002078	TH238	nonTumor
SRR10780894	LT_S66	D15_B000420	TH238	Tumor
SRR10780895	LT_S66	D15_B000422	TH238	Tumor
