patient	sample	cell	Tumor	plate	well
TH238	LT_S66	I16_B000420	nonTumor	B000420	I16
TH238	LT_S66	I16_B000422	nonTumor	B000422	I16
TH238	LT_S66	I16_B002077	nonTumor	B002077	I16
TH238	LT_S66	I16_B002078	nonTumor	B002078	I16
TH238	LT_S66	J7_B002077	nonTumor	B002077	J7
TH238	LT_S66	J7_B002078	nonTumor	B002078	J7
TH238	LT_S66	J7_B002079	nonTumor	B002079	J7
TH238	LT_S66	J8_B000420	nonTumor	B000420	J8
TH238	LT_S66	J8_B002077	nonTumor	B002077	J8
TH238	LT_S66	J8_B002078	nonTumor	B002078	J8
TH238	LT_S66	J8_B002079	nonTumor	B002079	J8
TH238	LT_S66	K17_B000420	nonTumor	B000420	K17
TH238	LT_S66	K17_B000422	nonTumor	B000422	K17
TH238	LT_S66	K17_B002077	Tumor	B002077	K17
TH238	LT_S66	K17_B002078	Tumor	B002078	K17
TH238	LT_S66	K17_B002079	nonTumor	B002079	K17
TH238	LT_S66	K18_B000420	nonTumor	B000420	K18
TH238	LT_S66	K18_B000422	Tumor	B000422	K18
TH238	LT_S66	K18_B002077	Tumor	B002077	K18
TH238	LT_S66	K18_B002078	nonTumor	B002078	K18
TH238	LT_S66	K18_B002079	nonTumor	B002079	K18
TH238	LT_S66	K21_B000422	nonTumor	B000422	K21
TH238	LT_S66	K21_B002077	Tumor	B002077	K21
TH238	LT_S66	K21_B002079	nonTumor	B002079	K21
TH238	LT_S66	K22_B000422	Tumor	B000422	K22
TH238	LT_S66	K22_B002078	nonTumor	B002078	K22
TH238	LT_S66	K22_B002079	nonTumor	B002079	K22
TH238	LT_S66	K3_B000420	nonTumor	B000420	K3
TH238	LT_S66	K3_B000422	nonTumor	B000422	K3
TH238	LT_S66	K3_B002077	nonTumor	B002077	K3
TH238	LT_S66	K3_B002078	nonTumor	B002078	K3
TH238	LT_S66	K3_B002079	nonTumor	B002079	K3
TH238	LT_S66	K4_B000422	nonTumor	B000422	K4
TH238	LT_S66	K4_B002077	nonTumor	B002077	K4
TH238	LT_S66	K4_B002078	nonTumor	B002078	K4
TH238	LT_S66	K4_B002079	nonTumor	B002079	K4
TH238	LT_S66	K5_B000422	nonTumor	B000422	K5
TH238	LT_S66	K5_B002077	nonTumor	B002077	K5
TH238	LT_S66	K5_B002079	nonTumor	B002079	K5
TH238	LT_S66	K6_B000422	nonTumor	B000422	K6
TH238	LT_S66	K6_B002077	nonTumor	B002077	K6
TH238	LT_S66	K6_B002078	nonTumor	B002078	K6
TH238	LT_S66	K6_B002079	nonTumor	B002079	K6
TH238	LT_S66	K7_B000420	nonTumor	B000420	K7
TH238	LT_S66	K7_B000422	nonTumor	B000422	K7
TH238	LT_S66	K7_B002077	nonTumor	B002077	K7
TH238	LT_S66	K7_B002078	nonTumor	B002078	K7
TH238	LT_S66	L10_B000422	nonTumor	B000422	L10
TH238	LT_S66	L10_B002077	nonTumor	B002077	L10
TH238	LT_S66	L10_B002078	nonTumor	B002078	L10
TH238	LT_S66	L10_B002079	nonTumor	B002079	L10
TH238	LT_S66	L11_B000420	nonTumor	B000420	L11
TH238	LT_S66	L11_B000422	nonTumor	B000422	L11
TH238	LT_S66	L11_B002077	nonTumor	B002077	L11
TH238	LT_S66	L11_B002079	nonTumor	B002079	L11
TH238	LT_S66	L9_B000420	nonTumor	B000420	L9
TH238	LT_S66	L9_B002077	nonTumor	B002077	L9
TH238	LT_S66	L9_B002078	nonTumor	B002078	L9
TH238	LT_S66	L9_B002079	nonTumor	B002079	L9
TH238	LT_S66	M1_B000420	nonTumor	B000420	M1
TH238	LT_S66	M1_B000422	nonTumor	B000422	M1
TH238	LT_S66	M13_B000422	nonTumor	B000422	M13
TH238	LT_S66	M13_B002077	Tumor	B002077	M13
TH238	LT_S66	M13_B002079	nonTumor	B002079	M13
TH238	LT_S66	M14_B000420	Tumor	B000420	M14
TH238	LT_S66	M14_B002077	Tumor	B002077	M14
TH238	LT_S66	M14_B002079	nonTumor	B002079	M14
TH238	LT_S66	M15_B000420	nonTumor	B000420	M15
TH238	LT_S66	N10_B000420	nonTumor	B000420	N10
TH238	LT_S66	N10_B002077	nonTumor	B002077	N10
TH238	LT_S66	N10_B002079	nonTumor	B002079	N10
TH238	LT_S66	N11_B002077	nonTumor	B002077	N11
TH238	LT_S66	N11_B002079	nonTumor	B002079	N11
TH238	LT_S66	N16_B002077	nonTumor	B002077	N16
TH238	LT_S66	N16_B002079	Tumor	B002079	N16
TH238	LT_S66	N17_B000422	Tumor	B000422	N17
TH238	LT_S66	N17_B002077	nonTumor	B002077	N17
TH238	LT_S66	N17_B002079	Tumor	B002079	N17
TH238	LT_S66	N18_B002079	nonTumor	B002079	N18
TH238	LT_S66	N7_B000420	nonTumor	B000420	N7
TH238	LT_S66	N7_B002077	nonTumor	B002077	N7
TH238	LT_S66	N8_B000420	nonTumor	B000420	N8
TH238	LT_S66	N8_B002077	nonTumor	B002077	N8
TH238	LT_S66	O21_B002079	nonTumor	B002079	O21
TH238	LT_S66	O22_B000422	nonTumor	B000422	O22
TH238	LT_S66	O22_B002077	nonTumor	B002077	O22
TH238	LT_S66	O22_B002079	nonTumor	B002079	O22
TH238	LT_S66	O8_B002077	nonTumor	B002077	O8
TH238	LT_S66	O8_B002079	nonTumor	B002079	O8
TH238	LT_S66	O9_B000422	nonTumor	B000422	O9
TH238	LT_S66	O9_B002079	nonTumor	B002079	O9
TH238	LT_S66	P12_B002077	nonTumor	B002077	P12
TH238	LT_S66	P12_B002079	nonTumor	B002079	P12
TH238	LT_S66	P13_B000420	Tumor	B000420	P13
TH238	LT_S66	P13_B002077	nonTumor	B002077	P13
TH238	LT_S66	P13_B002079	nonTumor	B002079	P13
TH238	LT_S66	P14_B002077	nonTumor	B002077	P14
TH238	LT_S66	P14_B002079	nonTumor	B002079	P14
TH238	LT_S66	P20_B000420	nonTumor	B000420	P20
TH238	LT_S66	P20_B000422	nonTumor	B000422	P20
TH238	LT_S66	P20_B002077	nonTumor	B002077	P20
TH238	LT_S66	B18_B002078	nonTumor	B002078	B18
TH238	LT_S66	B18_B002079	nonTumor	B002079	B18
TH238	LT_S66	B19_B000420	Tumor	B000420	B19
TH238	LT_S66	B19_B000422	nonTumor	B000422	B19
TH238	LT_S66	B19_B002077	nonTumor	B002077	B19
TH238	LT_S66	B19_B002079	nonTumor	B002079	B19
TH238	LT_S66	G17_B000420	nonTumor	B000420	G17
TH238	LT_S66	G17_B002078	nonTumor	B002078	G17
TH238	LT_S66	G17_B002079	nonTumor	B002079	G17
TH238	LT_S66	G4_B000420	nonTumor	B000420	G4
TH238	LT_S66	G4_B000422	nonTumor	B000422	G4
TH238	LT_S66	G4_B002077	nonTumor	B002077	G4
TH238	LT_S66	G4_B002078	nonTumor	B002078	G4
TH238	LT_S66	G4_B002079	nonTumor	B002079	G4
TH238	LT_S66	G9_B002077	nonTumor	B002077	G9
TH238	LT_S66	G9_B002078	nonTumor	B002078	G9
TH238	LT_S66	G9_B002079	nonTumor	B002079	G9
TH238	LT_S66	H1_B000422	nonTumor	B000422	H1
TH238	LT_S66	H1_B002077	nonTumor	B002077	H1
TH238	LT_S66	H1_B002078	nonTumor	B002078	H1
TH238	LT_S66	H1_B002079	nonTumor	B002079	H1
TH238	LT_S66	H17_B000420	nonTumor	B000420	H17
TH238	LT_S66	H17_B000422	nonTumor	B000422	H17
TH238	LT_S66	H17_B002077	nonTumor	B002077	H17
TH238	LT_S66	H17_B002078	nonTumor	B002078	H17
TH238	LT_S66	H17_B002079	Tumor	B002079	H17
TH238	LT_S66	K8_B000420	nonTumor	B000420	K8
TH238	LT_S66	K8_B000422	nonTumor	B000422	K8
TH238	LT_S66	K8_B002077	nonTumor	B002077	K8
TH238	LT_S66	K8_B002079	nonTumor	B002079	K8
TH238	LT_S66	K9_B000422	nonTumor	B000422	K9
TH238	LT_S66	E15_B002077	nonTumor	B002077	E15
TH238	LT_S66	E15_B002078	nonTumor	B002078	E15
TH238	LT_S66	E15_B002079	nonTumor	B002079	E15
TH238	LT_S66	E16_B000420	nonTumor	B000420	E16
TH238	LT_S66	E16_B002077	nonTumor	B002077	E16
TH238	LT_S66	E16_B002078	nonTumor	B002078	E16
TH238	LT_S66	E17_B000420	nonTumor	B000420	E17
TH238	LT_S66	E17_B000422	nonTumor	B000422	E17
TH238	LT_S66	E17_B002077	nonTumor	B002077	E17
TH238	LT_S66	E17_B002079	Tumor	B002079	E17
TH238	LT_S66	E18_B000420	Tumor	B000420	E18
TH238	LT_S66	E18_B000422	nonTumor	B000422	E18
TH238	LT_S66	E19_B000420	nonTumor	B000420	E19
TH238	LT_S66	E19_B000422	nonTumor	B000422	E19
TH238	LT_S66	E19_B002078	nonTumor	B002078	E19
TH238	LT_S66	E2_B000420	nonTumor	B000420	E2
TH238	LT_S66	E2_B000422	nonTumor	B000422	E2
TH238	LT_S66	E2_B002077	nonTumor	B002077	E2
TH238	LT_S66	E2_B002078	nonTumor	B002078	E2
TH238	LT_S66	E20_B000422	nonTumor	B000422	E20
TH238	LT_S66	E20_B002077	nonTumor	B002077	E20
TH238	LT_S66	E20_B002079	nonTumor	B002079	E20
TH238	LT_S66	E21_B000422	nonTumor	B000422	E21
TH238	LT_S66	E3_B000420	nonTumor	B000420	E3
TH238	LT_S66	E3_B002078	nonTumor	B002078	E3
TH238	LT_S66	E3_B002079	nonTumor	B002079	E3
TH238	LT_S66	E4_B002077	nonTumor	B002077	E4
TH238	LT_S66	E4_B002078	nonTumor	B002078	E4
TH238	LT_S66	E4_B002079	nonTumor	B002079	E4
TH238	LT_S66	E5_B000422	nonTumor	B000422	E5
TH238	LT_S66	E5_B002077	nonTumor	B002077	E5
TH238	LT_S66	E6_B000420	nonTumor	B000420	E6
TH238	LT_S66	E6_B000422	nonTumor	B000422	E6
TH238	LT_S66	E6_B002077	nonTumor	B002077	E6
TH238	LT_S66	E7_B002077	nonTumor	B002077	E7
TH238	LT_S66	E7_B002079	nonTumor	B002079	E7
TH238	LT_S66	E8_B002077	nonTumor	B002077	E8
TH238	LT_S66	E8_B002079	nonTumor	B002079	E8
TH238	LT_S66	E9_B002078	nonTumor	B002078	E9
TH238	LT_S66	F1_B000422	nonTumor	B000422	F1
TH238	LT_S66	F1_B002077	nonTumor	B002077	F1
TH238	LT_S66	F1_B002078	nonTumor	B002078	F1
TH238	LT_S66	F1_B002079	nonTumor	B002079	F1
TH238	LT_S66	F10_B000420	nonTumor	B000420	F10
TH238	LT_S66	F10_B000422	nonTumor	B000422	F10
TH238	LT_S66	F11_B000420	nonTumor	B000420	F11
TH238	LT_S66	F11_B000422	nonTumor	B000422	F11
TH238	LT_S66	F11_B002079	nonTumor	B002079	F11
TH238	LT_S66	F12_B002077	Tumor	B002077	F12
TH238	LT_S66	F14_B002077	nonTumor	B002077	F14
TH238	LT_S66	F14_B002078	nonTumor	B002078	F14
TH238	LT_S66	F15_B002079	Tumor	B002079	F15
TH238	LT_S66	F16_B002077	nonTumor	B002077	F16
TH238	LT_S66	F16_B002079	nonTumor	B002079	F16
TH238	LT_S66	F18_B002077	nonTumor	B002077	F18
TH238	LT_S66	F18_B002079	nonTumor	B002079	F18
TH238	LT_S66	F19_B000420	nonTumor	B000420	F19
TH238	LT_S66	F19_B002079	nonTumor	B002079	F19
TH238	LT_S66	F2_B002077	nonTumor	B002077	F2
TH238	LT_S66	F2_B002078	nonTumor	B002078	F2
TH238	LT_S66	F20_B000420	nonTumor	B000420	F20
TH238	LT_S66	F20_B000422	Tumor	B000422	F20
TH238	LT_S66	F3_B002077	nonTumor	B002077	F3
TH238	LT_S66	F3_B002078	nonTumor	B002078	F3
TH238	LT_S66	F3_B002079	nonTumor	B002079	F3
TH238	LT_S66	F4_B000422	nonTumor	B000422	F4
TH238	LT_S66	F4_B002079	nonTumor	B002079	F4
TH238	LT_S66	F5_B002077	nonTumor	B002077	F5
TH238	LT_S66	F5_B002079	nonTumor	B002079	F5
TH238	LT_S66	F7_B000420	nonTumor	B000420	F7
TH238	LT_S66	F7_B000422	nonTumor	B000422	F7
TH238	LT_S66	F7_B002078	nonTumor	B002078	F7
TH238	LT_S66	F8_B000422	nonTumor	B000422	F8
TH238	LT_S66	F8_B002077	nonTumor	B002077	F8
TH238	LT_S66	G11_B002078	nonTumor	B002078	G11
TH238	LT_S66	G12_B000422	nonTumor	B000422	G12
TH238	LT_S66	G12_B002077	nonTumor	B002077	G12
TH238	LT_S66	G14_B002079	Tumor	B002079	G14
TH238	LT_S66	G15_B000422	Tumor	B000422	G15
TH238	LT_S66	G15_B002079	Tumor	B002079	G15
TH238	LT_S66	G16_B000420	nonTumor	B000420	G16
TH238	LT_S66	G16_B002079	nonTumor	B002079	G16
TH238	LT_S66	G18_B000420	nonTumor	B000420	G18
TH238	LT_S66	G18_B002077	nonTumor	B002077	G18
TH238	LT_S66	G18_B002078	Tumor	B002078	G18
TH238	LT_S66	G18_B002079	Tumor	B002079	G18
TH238	LT_S66	G19_B000420	nonTumor	B000420	G19
TH238	LT_S66	G19_B000422	Tumor	B000422	G19
TH238	LT_S66	G19_B002077	nonTumor	B002077	G19
TH238	LT_S66	G19_B002078	nonTumor	B002078	G19
TH238	LT_S66	G19_B002079	Tumor	B002079	G19
TH238	LT_S66	G2_B000420	nonTumor	B000420	G2
TH238	LT_S66	G2_B002078	nonTumor	B002078	G2
TH238	LT_S66	G20_B002078	nonTumor	B002078	G20
TH238	LT_S66	G21_B002078	nonTumor	B002078	G21
TH238	LT_S66	G22_B002078	nonTumor	B002078	G22
TH238	LT_S66	G22_B002079	Tumor	B002079	G22
TH238	LT_S66	G7_B002077	nonTumor	B002077	G7
TH238	LT_S66	G7_B002079	nonTumor	B002079	G7
TH238	LT_S66	G8_B002078	nonTumor	B002078	G8
TH238	LT_S66	G8_B002079	nonTumor	B002079	G8
TH238	LT_S66	G9_B000422	nonTumor	B000422	G9
TH238	LT_S66	H10_B000422	nonTumor	B000422	H10
TH238	LT_S66	H10_B002077	nonTumor	B002077	H10
TH238	LT_S66	H10_B002079	nonTumor	B002079	H10
TH238	LT_S66	H16_B000422	nonTumor	B000422	H16
TH238	LT_S66	A1_B000420	nonTumor	B000420	A1
TH238	LT_S66	A1_B000422	nonTumor	B000422	A1
TH238	LT_S66	O6_B002077	nonTumor	B002077	O6
TH238	LT_S66	O6_B002079	nonTumor	B002079	O6
TH238	LT_S66	O7_B002079	nonTumor	B002079	O7
TH238	LT_S66	A1_B002078	nonTumor	B002078	A1
TH238	LT_S66	A1_B002079	nonTumor	B002079	A1
TH238	LT_S66	A10_B000420	nonTumor	B000420	A10
TH238	LT_S66	A10_B000422	nonTumor	B000422	A10
TH238	LT_S66	A10_B002077	nonTumor	B002077	A10
TH238	LT_S66	A10_B002078	nonTumor	B002078	A10
TH238	LT_S66	A10_B002079	nonTumor	B002079	A10
TH238	LT_S66	A11_B000420	nonTumor	B000420	A11
TH238	LT_S66	A11_B000422	nonTumor	B000422	A11
TH238	LT_S66	A11_B002077	Tumor	B002077	A11
TH238	LT_S66	A11_B002079	Tumor	B002079	A11
TH238	LT_S66	A12_B000420	nonTumor	B000420	A12
TH238	LT_S66	A12_B002077	Tumor	B002077	A12
TH238	LT_S66	A12_B002078	Tumor	B002078	A12
TH238	LT_S66	A12_B002079	nonTumor	B002079	A12
TH238	LT_S66	A13_B000420	nonTumor	B000420	A13
TH238	LT_S66	A13_B002077	nonTumor	B002077	A13
TH238	LT_S66	A13_B002079	nonTumor	B002079	A13
TH238	LT_S66	A14_B000422	Tumor	B000422	A14
TH238	LT_S66	A14_B002077	nonTumor	B002077	A14
TH238	LT_S66	A14_B002078	nonTumor	B002078	A14
TH238	LT_S66	A14_B002079	Tumor	B002079	A14
TH238	LT_S66	A15_B000420	nonTumor	B000420	A15
TH238	LT_S66	A15_B000422	nonTumor	B000422	A15
TH238	LT_S66	A15_B002077	Tumor	B002077	A15
TH238	LT_S66	A15_B002078	Tumor	B002078	A15
TH238	LT_S66	A15_B002079	nonTumor	B002079	A15
TH238	LT_S66	A16_B000420	nonTumor	B000420	A16
TH238	LT_S66	A16_B000422	nonTumor	B000422	A16
TH238	LT_S66	A16_B002077	nonTumor	B002077	A16
TH238	LT_S66	A16_B002079	nonTumor	B002079	A16
TH238	LT_S66	A17_B000420	Tumor	B000420	A17
TH238	LT_S66	A17_B000422	nonTumor	B000422	A17
TH238	LT_S66	A17_B002077	Tumor	B002077	A17
TH238	LT_S66	A17_B002079	nonTumor	B002079	A17
TH238	LT_S66	A18_B000420	Tumor	B000420	A18
TH238	LT_S66	A2_B000420	nonTumor	B000420	A2
TH238	LT_S66	A2_B002077	nonTumor	B002077	A2
TH238	LT_S66	A2_B002078	nonTumor	B002078	A2
TH238	LT_S66	A20_B000420	nonTumor	B000420	A20
TH238	LT_S66	A20_B000422	Tumor	B000422	A20
TH238	LT_S66	A20_B002078	nonTumor	B002078	A20
TH238	LT_S66	A20_B002079	Tumor	B002079	A20
TH238	LT_S66	A21_B000420	Tumor	B000420	A21
TH238	LT_S66	A21_B000422	Tumor	B000422	A21
TH238	LT_S66	A21_B002078	nonTumor	B002078	A21
TH238	LT_S66	A21_B002079	Tumor	B002079	A21
TH238	LT_S66	A22_B000420	nonTumor	B000420	A22
TH238	LT_S66	A22_B002077	nonTumor	B002077	A22
TH238	LT_S66	A22_B002079	nonTumor	B002079	A22
TH238	LT_S66	A3_B000422	nonTumor	B000422	A3
TH238	LT_S66	A3_B002077	nonTumor	B002077	A3
TH238	LT_S66	A3_B002078	nonTumor	B002078	A3
TH238	LT_S66	A3_B002079	nonTumor	B002079	A3
TH238	LT_S66	A4_B000420	nonTumor	B000420	A4
TH238	LT_S66	A4_B002077	nonTumor	B002077	A4
TH238	LT_S66	A4_B002078	nonTumor	B002078	A4
TH238	LT_S66	A4_B002079	nonTumor	B002079	A4
TH238	LT_S66	A5_B000422	nonTumor	B000422	A5
TH238	LT_S66	A5_B002077	nonTumor	B002077	A5
TH238	LT_S66	A5_B002079	nonTumor	B002079	A5
TH238	LT_S66	A6_B000420	nonTumor	B000420	A6
TH238	LT_S66	A6_B000422	nonTumor	B000422	A6
TH238	LT_S66	A6_B002077	nonTumor	B002077	A6
TH238	LT_S66	A6_B002079	nonTumor	B002079	A6
TH238	LT_S66	A7_B000422	nonTumor	B000422	A7
TH238	LT_S66	A9_B000420	nonTumor	B000420	A9
TH238	LT_S66	A9_B000422	nonTumor	B000422	A9
TH238	LT_S66	A9_B002077	nonTumor	B002077	A9
TH238	LT_S66	A9_B002078	nonTumor	B002078	A9
TH238	LT_S66	B1_B000420	nonTumor	B000420	B1
TH238	LT_S66	B1_B000422	nonTumor	B000422	B1
TH238	LT_S66	B1_B002077	nonTumor	B002077	B1
TH238	LT_S66	B1_B002078	nonTumor	B002078	B1
TH238	LT_S66	B1_B002079	nonTumor	B002079	B1
TH238	LT_S66	B10_B002077	nonTumor	B002077	B10
TH238	LT_S66	B10_B002078	nonTumor	B002078	B10
TH238	LT_S66	B10_B002079	nonTumor	B002079	B10
TH238	LT_S66	B11_B000420	Tumor	B000420	B11
TH238	LT_S66	B11_B002079	nonTumor	B002079	B11
TH238	LT_S66	B12_B000420	nonTumor	B000420	B12
TH238	LT_S66	B14_B000422	nonTumor	B000422	B14
TH238	LT_S66	B14_B002077	nonTumor	B002077	B14
TH238	LT_S66	B14_B002078	Tumor	B002078	B14
TH238	LT_S66	B15_B000422	nonTumor	B000422	B15
TH238	LT_S66	B15_B002077	nonTumor	B002077	B15
TH238	LT_S66	B15_B002079	nonTumor	B002079	B15
TH238	LT_S66	B16_B000420	nonTumor	B000420	B16
TH238	LT_S66	B16_B000422	nonTumor	B000422	B16
TH238	LT_S66	B16_B002077	nonTumor	B002077	B16
TH238	LT_S66	B16_B002078	nonTumor	B002078	B16
TH238	LT_S66	B16_B002079	nonTumor	B002079	B16
TH238	LT_S66	B20_B000420	nonTumor	B000420	B20
TH238	LT_S66	B20_B000422	nonTumor	B000422	B20
TH238	LT_S66	B20_B002078	nonTumor	B002078	B20
TH238	LT_S66	B20_B002079	Tumor	B002079	B20
TH238	LT_S66	B21_B000420	nonTumor	B000420	B21
TH238	LT_S66	B21_B000422	Tumor	B000422	B21
TH238	LT_S66	B21_B002077	nonTumor	B002077	B21
TH238	LT_S66	B21_B002079	Tumor	B002079	B21
TH238	LT_S66	B22_B000420	Tumor	B000420	B22
TH238	LT_S66	B22_B000422	nonTumor	B000422	B22
TH238	LT_S66	B22_B002077	nonTumor	B002077	B22
TH238	LT_S66	B22_B002079	Tumor	B002079	B22
TH238	LT_S66	B3_B000422	nonTumor	B000422	B3
TH238	LT_S66	B3_B002077	nonTumor	B002077	B3
TH238	LT_S66	B3_B002078	nonTumor	B002078	B3
TH238	LT_S66	B3_B002079	nonTumor	B002079	B3
TH238	LT_S66	B4_B000420	nonTumor	B000420	B4
TH238	LT_S66	B4_B000422	nonTumor	B000422	B4
TH238	LT_S66	B4_B002077	nonTumor	B002077	B4
TH238	LT_S66	B4_B002078	nonTumor	B002078	B4
TH238	LT_S66	B4_B002079	nonTumor	B002079	B4
TH238	LT_S66	B5_B000422	nonTumor	B000422	B5
TH238	LT_S66	B5_B002078	nonTumor	B002078	B5
TH238	LT_S66	B5_B002079	nonTumor	B002079	B5
TH238	LT_S66	B6_B000420	nonTumor	B000420	B6
TH238	LT_S66	B6_B000422	nonTumor	B000422	B6
TH238	LT_S66	B6_B002077	nonTumor	B002077	B6
TH238	LT_S66	B6_B002078	nonTumor	B002078	B6
TH238	LT_S66	B6_B002079	nonTumor	B002079	B6
TH238	LT_S66	B7_B000422	nonTumor	B000422	B7
TH238	LT_S66	B7_B002077	nonTumor	B002077	B7
TH238	LT_S66	B8_B000420	nonTumor	B000420	B8
TH238	LT_S66	B8_B000422	nonTumor	B000422	B8
TH238	LT_S66	B8_B002077	nonTumor	B002077	B8
TH238	LT_S66	B8_B002078	nonTumor	B002078	B8
TH238	LT_S66	B8_B002079	nonTumor	B002079	B8
TH238	LT_S66	B9_B000420	nonTumor	B000420	B9
TH238	LT_S66	B9_B000422	nonTumor	B000422	B9
TH238	LT_S66	B9_B002078	nonTumor	B002078	B9
TH238	LT_S66	B9_B002079	nonTumor	B002079	B9
TH238	LT_S66	C1_B000420	nonTumor	B000420	C1
TH238	LT_S66	C1_B000422	nonTumor	B000422	C1
TH238	LT_S66	C1_B002077	nonTumor	B002077	C1
TH238	LT_S66	C1_B002078	nonTumor	B002078	C1
TH238	LT_S66	C1_B002079	nonTumor	B002079	C1
TH238	LT_S66	C10_B000420	nonTumor	B000420	C10
TH238	LT_S66	C10_B000422	nonTumor	B000422	C10
TH238	LT_S66	C10_B002077	nonTumor	B002077	C10
TH238	LT_S66	C10_B002078	nonTumor	B002078	C10
TH238	LT_S66	C11_B000420	Tumor	B000420	C11
TH238	LT_S66	C11_B000422	nonTumor	B000422	C11
TH238	LT_S66	C11_B002078	nonTumor	B002078	C11
TH238	LT_S66	C12_B000420	nonTumor	B000420	C12
TH238	LT_S66	C12_B000422	nonTumor	B000422	C12
TH238	LT_S66	C12_B002078	Tumor	B002078	C12
TH238	LT_S66	C12_B002079	nonTumor	B002079	C12
TH238	LT_S66	C13_B000422	Tumor	B000422	C13
TH238	LT_S66	C13_B002077	nonTumor	B002077	C13
TH238	LT_S66	C15_B000422	Tumor	B000422	C15
TH238	LT_S66	C15_B002077	nonTumor	B002077	C15
TH238	LT_S66	C15_B002078	nonTumor	B002078	C15
TH238	LT_S66	C15_B002079	Tumor	B002079	C15
TH238	LT_S66	C16_B000420	nonTumor	B000420	C16
TH238	LT_S66	C16_B000422	nonTumor	B000422	C16
TH238	LT_S66	C19_B000420	Tumor	B000420	C19
TH238	LT_S66	C19_B002077	nonTumor	B002077	C19
TH238	LT_S66	C19_B002078	nonTumor	B002078	C19
TH238	LT_S66	C19_B002079	Tumor	B002079	C19
TH238	LT_S66	C2_B000420	nonTumor	B000420	C2
TH238	LT_S66	C2_B000422	nonTumor	B000422	C2
TH238	LT_S66	C2_B002077	nonTumor	B002077	C2
TH238	LT_S66	C2_B002078	nonTumor	B002078	C2
TH238	LT_S66	C2_B002079	nonTumor	B002079	C2
TH238	LT_S66	C20_B000420	nonTumor	B000420	C20
TH238	LT_S66	C20_B000422	nonTumor	B000422	C20
TH238	LT_S66	C20_B002077	nonTumor	B002077	C20
TH238	LT_S66	C20_B002078	nonTumor	B002078	C20
TH238	LT_S66	C20_B002079	Tumor	B002079	C20
TH238	LT_S66	C21_B000422	nonTumor	B000422	C21
TH238	LT_S66	C21_B002077	nonTumor	B002077	C21
TH238	LT_S66	C21_B002078	nonTumor	B002078	C21
TH238	LT_S66	C21_B002079	nonTumor	B002079	C21
TH238	LT_S66	C22_B002077	nonTumor	B002077	C22
TH238	LT_S66	C22_B002079	Tumor	B002079	C22
TH238	LT_S66	C3_B000420	nonTumor	B000420	C3
TH238	LT_S66	C3_B000422	nonTumor	B000422	C3
TH238	LT_S66	C3_B002077	nonTumor	B002077	C3
TH238	LT_S66	C3_B002078	nonTumor	B002078	C3
TH238	LT_S66	C3_B002079	nonTumor	B002079	C3
TH238	LT_S66	C4_B000422	nonTumor	B000422	C4
TH238	LT_S66	C4_B002077	nonTumor	B002077	C4
TH238	LT_S66	C4_B002078	nonTumor	B002078	C4
TH238	LT_S66	C4_B002079	nonTumor	B002079	C4
TH238	LT_S66	C5_B000420	nonTumor	B000420	C5
TH238	LT_S66	C5_B000422	nonTumor	B000422	C5
TH238	LT_S66	C5_B002077	nonTumor	B002077	C5
TH238	LT_S66	C5_B002078	nonTumor	B002078	C5
TH238	LT_S66	C5_B002079	nonTumor	B002079	C5
TH238	LT_S66	C6_B000422	nonTumor	B000422	C6
TH238	LT_S66	C6_B002077	nonTumor	B002077	C6
TH238	LT_S66	C6_B002078	nonTumor	B002078	C6
TH238	LT_S66	C6_B002079	nonTumor	B002079	C6
TH238	LT_S66	C7_B000422	nonTumor	B000422	C7
TH238	LT_S66	C7_B002077	nonTumor	B002077	C7
TH238	LT_S66	C7_B002079	nonTumor	B002079	C7
TH238	LT_S66	C8_B000420	nonTumor	B000420	C8
TH238	LT_S66	C8_B002077	nonTumor	B002077	C8
TH238	LT_S66	C8_B002079	nonTumor	B002079	C8
TH238	LT_S66	C9_B000420	nonTumor	B000420	C9
TH238	LT_S66	C9_B000422	nonTumor	B000422	C9
TH238	LT_S66	C9_B002077	nonTumor	B002077	C9
TH238	LT_S66	C9_B002078	nonTumor	B002078	C9
TH238	LT_S66	C9_B002079	nonTumor	B002079	C9
TH238	LT_S66	D1_B000422	nonTumor	B000422	D1
TH238	LT_S66	D1_B002077	nonTumor	B002077	D1
TH238	LT_S66	D1_B002078	nonTumor	B002078	D1
TH238	LT_S66	D1_B002079	nonTumor	B002079	D1
TH238	LT_S66	D10_B000422	nonTumor	B000422	D10
TH238	LT_S66	D11_B000422	nonTumor	B000422	D11
TH238	LT_S66	D11_B002077	Tumor	B002077	D11
TH238	LT_S66	D11_B002079	Tumor	B002079	D11
TH238	LT_S66	D12_B000422	nonTumor	B000422	D12
TH238	LT_S66	D12_B002079	nonTumor	B002079	D12
TH238	LT_S66	D13_B000420	nonTumor	B000420	D13
TH238	LT_S66	D13_B000422	Tumor	B000422	D13
TH238	LT_S66	D13_B002077	Tumor	B002077	D13
TH238	LT_S66	D13_B002078	nonTumor	B002078	D13
TH238	LT_S66	D13_B002079	nonTumor	B002079	D13
TH238	LT_S66	D14_B000422	Tumor	B000422	D14
TH238	LT_S66	D14_B002077	nonTumor	B002077	D14
TH238	LT_S66	D14_B002078	nonTumor	B002078	D14
TH238	LT_S66	D15_B000420	Tumor	B000420	D15
TH238	LT_S66	D15_B000422	Tumor	B000422	D15
