patient	sample	celltype	plate	well
MGH42	MGH42_P8_D03	nonTumor	P8	D03
MGH42	MGH42_P8_D06	nonTumor	P8	D06
MGH42	MGH42_P8_D09	nonTumor	P8	D09
MGH42	MGH42_P8_D12	nonTumor	P8	D12
MGH42	MGH42_P8_E06	nonTumor	P8	E06
MGH42	MGH42_P8_E10	nonTumor	P8	E10
MGH42	MGH42_P8_E11	nonTumor	P8	E11
MGH42	MGH42_P8_E12	nonTumor	P8	E12
MGH42	MGH42_P8_F01	nonTumor	P8	F01
MGH42	MGH42_P8_F07	nonTumor	P8	F07
MGH42	MGH42_P8_F11	nonTumor	P8	F11
MGH42	MGH42_P8_G02	nonTumor	P8	G02
MGH42	MGH42_P8_G04	nonTumor	P8	G04
MGH42	MGH42_P8_G05	nonTumor	P8	G05
MGH42	MGH42_P8_G06	nonTumor	P8	G06
MGH42	MGH42_P8_G09	nonTumor	P8	G09
MGH42	MGH42_P8_H06	nonTumor	P8	H06
MGH42	MGH42_P8_H10	nonTumor	P8	H10
MGH42	MGH42_P12_A01	nonTumor	P12	A01
MGH42	MGH42_P12_A02	nonTumor	P12	A02
MGH42	MGH42_P12_A03	nonTumor	P12	A03
MGH42	MGH42_P12_A04	nonTumor	P12	A04
MGH42	MGH42_P12_A06	nonTumor	P12	A06
MGH42	MGH42_P12_A08	nonTumor	P12	A08
MGH42	MGH42_P12_A09	nonTumor	P12	A09
MGH42	MGH42_P12_A10	nonTumor	P12	A10
MGH42	MGH42_P12_B01	nonTumor	P12	B01
MGH42	MGH42_P12_B02	nonTumor	P12	B02
MGH42	MGH42_P12_B04	nonTumor	P12	B04
MGH42	MGH42_P12_B06	nonTumor	P12	B06
MGH42	MGH42_P12_B07	nonTumor	P12	B07
MGH42	MGH42_P12_B09	nonTumor	P12	B09
MGH42	MGH42_P12_B10	nonTumor	P12	B10
MGH42	MGH42_P12_B11	nonTumor	P12	B11
MGH42	MGH42_P12_B12	nonTumor	P12	B12
MGH42	MGH42_P12_C01	nonTumor	P12	C01
MGH42	MGH42_P12_C02	nonTumor	P12	C02
MGH42	MGH42_P12_C04	nonTumor	P12	C04
MGH42	MGH42_P12_C06	nonTumor	P12	C06
MGH42	MGH42_P12_C07	nonTumor	P12	C07
MGH42	MGH42_P12_C08	nonTumor	P12	C08
MGH42	MGH42_P12_C09	nonTumor	P12	C09
MGH42	MGH42_P12_C10	nonTumor	P12	C10
MGH42	MGH42_P12_C11	nonTumor	P12	C11
MGH42	MGH42_P12_C12	nonTumor	P12	C12
MGH42	MGH42_P12_D03	nonTumor	P12	D03
MGH42	MGH42_P12_D04	nonTumor	P12	D04
MGH42	MGH42_P12_D05	nonTumor	P12	D05
MGH42	MGH42_P12_D06	nonTumor	P12	D06
MGH42	MGH42_P12_D08	nonTumor	P12	D08
MGH42	MGH42_P12_D10	nonTumor	P12	D10
MGH42	MGH42_P12_D11	nonTumor	P12	D11
MGH42	MGH42_P12_D12	nonTumor	P12	D12
MGH42	MGH42_P12_E02	nonTumor	P12	E02
MGH42	MGH42_P12_E03	nonTumor	P12	E03
MGH42	MGH42_P12_E05	nonTumor	P12	E05
MGH42	MGH42_P12_E07	nonTumor	P12	E07
MGH42	MGH42_P12_E08	nonTumor	P12	E08
MGH42	MGH42_P12_E09	nonTumor	P12	E09
MGH42	MGH42_P12_E10	nonTumor	P12	E10
MGH42	MGH42_P12_E12	nonTumor	P12	E12
MGH42	MGH42_P12_F01	nonTumor	P12	F01
MGH42	MGH42_P12_F03	nonTumor	P12	F03
MGH42	MGH42_P12_F04	nonTumor	P12	F04
MGH42	MGH42_P12_F05	nonTumor	P12	F05
MGH42	MGH42_P12_F06	nonTumor	P12	F06
MGH42	MGH42_P12_F07	nonTumor	P12	F07
MGH42	MGH42_P12_F08	nonTumor	P12	F08
MGH42	MGH42_P12_F11	nonTumor	P12	F11
MGH42	MGH42_P12_F12	nonTumor	P12	F12
MGH42	MGH42_P12_G01	nonTumor	P12	G01
MGH42	MGH42_P12_G05	nonTumor	P12	G05
MGH42	MGH42_P12_G06	nonTumor	P12	G06
MGH42	MGH42_P12_G07	nonTumor	P12	G07
MGH42	MGH42_P12_G08	nonTumor	P12	G08
MGH42	MGH42_P12_G09	nonTumor	P12	G09
MGH42	MGH42_P12_G10	nonTumor	P12	G10
MGH42	MGH42_P12_G11	nonTumor	P12	G11
MGH42	MGH42_P12_G12	nonTumor	P12	G12
MGH42	MGH42_P12_H02	nonTumor	P12	H02
MGH42	MGH42_P12_H04	nonTumor	P12	H04
MGH42	MGH42_P12_H05	nonTumor	P12	H05
MGH42	MGH42_P12_H06	nonTumor	P12	H06
MGH42	MGH42_P12_H07	nonTumor	P12	H07
MGH42	MGH42_P12_H08	nonTumor	P12	H08
MGH42	MGH42_P12_H09	nonTumor	P12	H09
MGH42	MGH42_P12_H10	nonTumor	P12	H10
MGH42	MGH42_P12_H11	nonTumor	P12	H11
MGH42	MGH42_P12_H12	nonTumor	P12	H12
MGH42	MGH42_P13_A01	nonTumor	P13	A01
MGH42	MGH42_P13_A03	nonTumor	P13	A03
MGH42	MGH42_P13_A04	nonTumor	P13	A04
MGH42	MGH42_P13_A06	nonTumor	P13	A06
MGH42	MGH42_P13_A07	nonTumor	P13	A07
MGH42	MGH42_P13_A09	nonTumor	P13	A09
MGH42	MGH42_P13_A10	nonTumor	P13	A10
MGH42	MGH42_P13_A11	nonTumor	P13	A11
MGH42	MGH42_P13_A12	nonTumor	P13	A12
MGH42	MGH42_P13_B01	nonTumor	P13	B01
MGH42	MGH42_P13_B05	nonTumor	P13	B05
MGH42	MGH42_P13_B06	nonTumor	P13	B06
MGH42	MGH42_P13_B09	nonTumor	P13	B09
MGH42	MGH42_P13_B10	nonTumor	P13	B10
MGH42	MGH42_P13_B12	nonTumor	P13	B12
MGH42	MGH42_P13_C01	nonTumor	P13	C01
MGH42	MGH42_P13_C02	nonTumor	P13	C02
MGH42	MGH42_P13_C03	nonTumor	P13	C03
MGH42	MGH42_P13_C04	nonTumor	P13	C04
MGH42	MGH42_P13_C05	nonTumor	P13	C05
MGH42	MGH42_P13_C08	nonTumor	P13	C08
MGH42	MGH42_P13_C09	nonTumor	P13	C09
MGH42	MGH42_P13_C10	nonTumor	P13	C10
MGH42	MGH42_P13_C11	nonTumor	P13	C11
MGH42	MGH42_P13_D02	nonTumor	P13	D02
MGH42	MGH42_P13_D03	nonTumor	P13	D03
MGH42	MGH42_P13_D04	nonTumor	P13	D04
MGH42	MGH42_P13_D06	nonTumor	P13	D06
MGH42	MGH42_P13_D08	nonTumor	P13	D08
MGH42	MGH42_P13_D09	nonTumor	P13	D09
MGH42	MGH42_P13_D10	nonTumor	P13	D10
MGH42	MGH42_P13_D11	nonTumor	P13	D11
MGH42	MGH42_P13_D12	nonTumor	P13	D12
MGH42	MGH42_P13_E02	nonTumor	P13	E02
MGH42	MGH42_P13_E04	nonTumor	P13	E04
MGH42	MGH42_P13_E05	nonTumor	P13	E05
MGH42	MGH42_P13_E06	nonTumor	P13	E06
MGH42	MGH42_P13_E08	nonTumor	P13	E08
MGH42	MGH42_P13_E09	nonTumor	P13	E09
MGH42	MGH42_P13_E10	nonTumor	P13	E10
MGH42	MGH42_P13_E12	nonTumor	P13	E12
MGH42	MGH42_P13_F01	nonTumor	P13	F01
MGH42	MGH42_P13_F02	nonTumor	P13	F02
MGH42	MGH42_P13_F04	nonTumor	P13	F04
MGH42	MGH42_P13_F05	nonTumor	P13	F05
MGH42	MGH42_P13_F06	nonTumor	P13	F06
MGH42	MGH42_P13_F08	nonTumor	P13	F08
MGH42	MGH42_P13_F09	nonTumor	P13	F09
MGH42	MGH42_P13_F10	nonTumor	P13	F10
MGH42	MGH42_P13_F12	nonTumor	P13	F12
MGH42	MGH42_P13_G01	nonTumor	P13	G01
MGH42	MGH42_P13_G03	nonTumor	P13	G03
MGH42	MGH42_P13_G04	nonTumor	P13	G04
MGH42	MGH42_P13_G05	nonTumor	P13	G05
MGH42	MGH42_P13_G08	nonTumor	P13	G08
MGH42	MGH42_P13_G09	nonTumor	P13	G09
MGH42	MGH42_P13_G10	nonTumor	P13	G10
MGH42	MGH42_P13_G12	nonTumor	P13	G12
MGH42	MGH42_P13_H02	nonTumor	P13	H02
MGH42	MGH42_P13_H03	nonTumor	P13	H03
MGH42	MGH42_P13_H04	nonTumor	P13	H04
MGH42	MGH42_P13_H05	nonTumor	P13	H05
MGH42	MGH42_P13_H06	nonTumor	P13	H06
MGH42	MGH42_P13_H09	nonTumor	P13	H09
MGH42	MGH42_P13_H10	nonTumor	P13	H10
MGH42	MGH42_P13_H11	nonTumor	P13	H11
MGH42	MGH42_P13_H12	nonTumor	P13	H12
MGH42	MGH42_P14_A01	nonTumor	P14	A01
MGH42	MGH42_P14_A02	nonTumor	P14	A02
MGH42	MGH42_P14_A03	nonTumor	P14	A03
MGH42	MGH42_P14_A05	nonTumor	P14	A05
MGH42	MGH42_P14_A06	nonTumor	P14	A06
MGH42	MGH42_P14_A07	nonTumor	P14	A07
MGH42	MGH42_P14_A09	nonTumor	P14	A09
MGH42	MGH42_P14_A10	nonTumor	P14	A10
MGH42	MGH42_P14_A12	nonTumor	P14	A12
MGH42	MGH42_P14_B03	nonTumor	P14	B03
MGH42	MGH42_P14_B04	nonTumor	P14	B04
MGH42	MGH42_P14_B05	nonTumor	P14	B05
MGH42	MGH42_P14_B06	nonTumor	P14	B06
MGH42	MGH42_P14_B07	nonTumor	P14	B07
MGH42	MGH42_P14_B08	nonTumor	P14	B08
MGH42	MGH42_P14_B09	nonTumor	P14	B09
MGH42	MGH42_P14_B11	nonTumor	P14	B11
MGH42	MGH42_P14_B12	nonTumor	P14	B12
MGH42	MGH42_P14_C01	nonTumor	P14	C01
MGH42	MGH42_P14_C03	nonTumor	P14	C03
MGH42	MGH42_P14_C04	nonTumor	P14	C04
MGH42	MGH42_P14_C05	nonTumor	P14	C05
MGH42	MGH42_P14_C06	nonTumor	P14	C06
MGH42	MGH42_P14_C09	nonTumor	P14	C09
MGH42	MGH42_P14_C10	nonTumor	P14	C10
MGH42	MGH42_P14_D02	nonTumor	P14	D02
MGH42	MGH42_P14_D03	nonTumor	P14	D03
MGH42	MGH42_P14_D04	nonTumor	P14	D04
MGH42	MGH42_P14_D05	nonTumor	P14	D05
MGH42	MGH42_P14_D06	nonTumor	P14	D06
MGH42	MGH42_P14_D08	nonTumor	P14	D08
MGH42	MGH42_P14_D09	nonTumor	P14	D09
MGH42	MGH42_P14_D10	nonTumor	P14	D10
MGH42	MGH42_P14_D11	nonTumor	P14	D11
MGH42	MGH42_P14_D12	nonTumor	P14	D12
MGH42	MGH42_P14_E01	nonTumor	P14	E01
MGH42	MGH42_P14_E02	nonTumor	P14	E02
MGH42	MGH42_P14_E03	nonTumor	P14	E03
MGH42	MGH42_P14_E04	nonTumor	P14	E04
MGH42	MGH42_P14_E06	nonTumor	P14	E06
MGH42	MGH42_P14_E07	nonTumor	P14	E07
MGH42	MGH42_P14_E08	nonTumor	P14	E08
MGH42	MGH42_P14_E10	nonTumor	P14	E10
MGH42	MGH42_P14_E12	nonTumor	P14	E12
MGH42	MGH42_P14_F02	nonTumor	P14	F02
MGH42	MGH42_P14_F05	nonTumor	P14	F05
MGH42	MGH42_P14_F08	nonTumor	P14	F08
MGH42	MGH42_P14_F09	nonTumor	P14	F09
MGH42	MGH42_P14_F10	nonTumor	P14	F10
MGH42	MGH42_P14_F11	nonTumor	P14	F11
MGH42	MGH42_P14_F12	nonTumor	P14	F12
MGH42	MGH42_P14_G01	nonTumor	P14	G01
MGH42	MGH42_P14_G02	nonTumor	P14	G02
MGH42	MGH42_P14_G03	nonTumor	P14	G03
MGH42	MGH42_P14_G04	nonTumor	P14	G04
MGH42	MGH42_P14_G05	nonTumor	P14	G05
MGH42	MGH42_P14_G06	nonTumor	P14	G06
MGH42	MGH42_P14_G07	nonTumor	P14	G07
MGH42	MGH42_P14_G09	nonTumor	P14	G09
MGH42	MGH42_P14_G11	nonTumor	P14	G11
MGH42	MGH42_P14_G12	nonTumor	P14	G12
MGH42	MGH42_P14_H01	nonTumor	P14	H01
MGH42	MGH42_P14_H02	nonTumor	P14	H02
MGH42	MGH42_P14_H03	nonTumor	P14	H03
MGH42	MGH42_P14_H04	nonTumor	P14	H04
MGH42	MGH42_P14_H05	nonTumor	P14	H05
MGH42	MGH42_P14_H06	nonTumor	P14	H06
MGH42	MGH42_P14_H08	nonTumor	P14	H08
MGH42	MGH42_P14_H10	nonTumor	P14	H10
MGH42	MGH42_P15_A01	nonTumor	P15	A01
MGH42	MGH42_P15_A03	nonTumor	P15	A03
MGH42	MGH42_P15_A04	nonTumor	P15	A04
MGH42	MGH42_P15_A06	nonTumor	P15	A06
MGH42	MGH42_P15_A07	nonTumor	P15	A07
MGH42	MGH42_P15_A10	nonTumor	P15	A10
MGH42	MGH42_P15_A11	nonTumor	P15	A11
MGH42	MGH42_P15_A12	nonTumor	P15	A12
MGH42	MGH42_P15_B01	nonTumor	P15	B01
MGH42	MGH42_P15_B03	nonTumor	P15	B03
MGH42	MGH42_P15_B04	nonTumor	P15	B04
MGH42	MGH42_P15_B05	nonTumor	P15	B05
MGH42	MGH42_P15_B06	nonTumor	P15	B06
MGH42	MGH42_P15_B07	nonTumor	P15	B07
MGH42	MGH42_P15_B08	nonTumor	P15	B08
MGH42	MGH42_P15_B10	nonTumor	P15	B10
MGH42	MGH42_P15_B12	nonTumor	P15	B12
MGH42	MGH42_P15_C02	nonTumor	P15	C02
MGH42	MGH42_P15_C03	nonTumor	P15	C03
MGH42	MGH42_P15_C06	nonTumor	P15	C06
MGH42	MGH42_P15_C08	nonTumor	P15	C08
MGH42	MGH42_P15_C09	nonTumor	P15	C09
MGH42	MGH42_P15_C10	nonTumor	P15	C10
MGH42	MGH42_P15_C12	nonTumor	P15	C12
MGH42	MGH42_P15_D02	nonTumor	P15	D02
MGH42	MGH42_P15_D06	nonTumor	P15	D06
MGH42	MGH42_P15_D09	nonTumor	P15	D09
MGH42	MGH42_P15_D11	nonTumor	P15	D11
MGH42	MGH42_P15_D12	nonTumor	P15	D12
MGH42	MGH42_P15_E04	nonTumor	P15	E04
MGH42	MGH42_P15_E05	nonTumor	P15	E05
MGH42	MGH42_P15_E06	nonTumor	P15	E06
MGH42	MGH42_P15_E07	nonTumor	P15	E07
MGH42	MGH42_P15_E08	nonTumor	P15	E08
MGH42	MGH42_P15_E09	nonTumor	P15	E09
MGH42	MGH42_P15_E10	nonTumor	P15	E10
MGH42	MGH42_P15_E11	nonTumor	P15	E11
MGH42	MGH42_P15_E12	nonTumor	P15	E12
MGH42	MGH42_P15_F02	nonTumor	P15	F02
MGH42	MGH42_P15_F05	nonTumor	P15	F05
MGH42	MGH42_P15_F08	nonTumor	P15	F08
MGH42	MGH42_P15_F11	nonTumor	P15	F11
MGH42	MGH42_P15_F12	nonTumor	P15	F12
MGH42	MGH42_P15_G01	nonTumor	P15	G01
MGH42	MGH42_P15_G02	nonTumor	P15	G02
MGH42	MGH42_P15_G03	nonTumor	P15	G03
MGH42	MGH42_P15_G06	nonTumor	P15	G06
MGH42	MGH42_P15_G07	nonTumor	P15	G07
MGH42	MGH42_P15_G08	nonTumor	P15	G08
MGH42	MGH42_P15_G09	nonTumor	P15	G09
MGH42	MGH42_P15_G10	nonTumor	P15	G10
MGH42	MGH42_P15_G11	nonTumor	P15	G11
MGH42	MGH42_P15_G12	nonTumor	P15	G12
MGH42	MGH42_P15_H03	nonTumor	P15	H03
MGH42	MGH42_P15_H04	nonTumor	P15	H04
MGH42	MGH42_P15_H05	nonTumor	P15	H05
MGH42	MGH42_P15_H07	nonTumor	P15	H07
MGH42	MGH42_P15_H08	nonTumor	P15	H08
MGH42	MGH42_P15_H09	nonTumor	P15	H09
MGH42	MGH42_P15_H10	nonTumor	P15	H10
MGH42	MGH42_P15_H12	nonTumor	P15	H12
MGH42	MGH42_P3_A02	nonTumor	P3	A02
MGH42	MGH42_P3_A04	nonTumor	P3	A04
MGH42	MGH42_P3_A10	nonTumor	P3	A10
MGH42	MGH42_P3_A12	nonTumor	P3	A12
MGH42	MGH42_P3_B01	nonTumor	P3	B01
MGH42	MGH42_P3_B04	nonTumor	P3	B04
MGH42	MGH42_P3_B05	nonTumor	P3	B05
MGH42	MGH42_P3_B08	nonTumor	P3	B08
MGH42	MGH42_P3_B09	nonTumor	P3	B09
MGH42	MGH42_P3_B11	nonTumor	P3	B11
MGH42	MGH42_P3_B12	nonTumor	P3	B12
MGH42	MGH42_P3_C07	nonTumor	P3	C07
MGH42	MGH42_P3_C10	nonTumor	P3	C10
MGH42	MGH42_P3_D02	nonTumor	P3	D02
MGH42	MGH42_P3_D04	nonTumor	P3	D04
MGH42	MGH42_P3_D05	nonTumor	P3	D05
MGH42	MGH42_P3_D06	nonTumor	P3	D06
MGH42	MGH42_P3_D12	nonTumor	P3	D12
MGH42	MGH42_P3_E01	nonTumor	P3	E01
MGH42	MGH42_P3_E02	nonTumor	P3	E02
MGH42	MGH42_P3_E03	nonTumor	P3	E03
MGH42	MGH42_P3_E04	nonTumor	P3	E04
MGH42	MGH42_P3_E05	nonTumor	P3	E05
MGH42	MGH42_P3_E07	nonTumor	P3	E07
MGH42	MGH42_P3_E08	nonTumor	P3	E08
MGH42	MGH42_P3_F02	nonTumor	P3	F02
MGH42	MGH42_P3_F03	nonTumor	P3	F03
MGH42	MGH42_P3_F06	nonTumor	P3	F06
MGH42	MGH42_P3_F08	nonTumor	P3	F08
MGH42	MGH42_P3_F09	nonTumor	P3	F09
MGH42	MGH42_P3_G05	nonTumor	P3	G05
MGH42	MGH42_P3_G06	nonTumor	P3	G06
MGH42	MGH42_P3_G08	nonTumor	P3	G08
MGH42	MGH42_P3_G09	nonTumor	P3	G09
MGH42	MGH42_P3_G11	nonTumor	P3	G11
MGH42	MGH42_P3_H01	nonTumor	P3	H01
MGH42	MGH42_P3_H04	nonTumor	P3	H04
MGH42	MGH42_P3_H09	nonTumor	P3	H09
MGH42	MGH42_P4_A02	nonTumor	P4	A02
MGH42	MGH42_P4_A03	nonTumor	P4	A03
MGH42	MGH42_P4_A07	nonTumor	P4	A07
MGH42	MGH42_P4_A08	nonTumor	P4	A08
MGH42	MGH42_P4_A11	nonTumor	P4	A11
MGH42	MGH42_P4_B01	nonTumor	P4	B01
MGH42	MGH42_P4_B12	nonTumor	P4	B12
MGH42	MGH42_P4_C01	nonTumor	P4	C01
MGH42	MGH42_P4_C02	nonTumor	P4	C02
MGH42	MGH42_P4_C07	nonTumor	P4	C07
MGH42	MGH42_P4_C09	nonTumor	P4	C09
MGH42	MGH42_P4_C10	nonTumor	P4	C10
MGH42	MGH42_P4_D01	nonTumor	P4	D01
MGH42	MGH42_P4_D05	nonTumor	P4	D05
MGH42	MGH42_P4_D10	nonTumor	P4	D10
MGH42	MGH42_P4_E01	nonTumor	P4	E01
MGH42	MGH42_P4_E02	nonTumor	P4	E02
MGH42	MGH42_P4_E07	nonTumor	P4	E07
MGH42	MGH42_P4_E08	nonTumor	P4	E08
MGH42	MGH42_P4_E09	nonTumor	P4	E09
MGH42	MGH42_P4_E10	nonTumor	P4	E10
MGH42	MGH42_P4_E12	nonTumor	P4	E12
MGH42	MGH42_P4_F01	nonTumor	P4	F01
MGH42	MGH42_P4_F02	nonTumor	P4	F02
MGH42	MGH42_P4_F04	nonTumor	P4	F04
MGH42	MGH42_P4_F06	nonTumor	P4	F06
MGH42	MGH42_P4_F08	nonTumor	P4	F08
MGH42	MGH42_P4_F09	nonTumor	P4	F09
MGH42	MGH42_P4_G02	nonTumor	P4	G02
MGH42	MGH42_P4_G03	nonTumor	P4	G03
MGH42	MGH42_P4_G06	nonTumor	P4	G06
MGH42	MGH42_P4_G08	nonTumor	P4	G08
MGH42	MGH42_P4_G10	nonTumor	P4	G10
MGH42	MGH42_P4_G12	nonTumor	P4	G12
MGH42	MGH42_P4_H01	nonTumor	P4	H01
MGH42	MGH42_P4_H03	nonTumor	P4	H03
MGH42	MGH42_P5_A02	nonTumor	P5	A02
MGH42	MGH42_P5_A03	nonTumor	P5	A03
MGH42	MGH42_P5_A04	nonTumor	P5	A04
MGH42	MGH42_P5_A10	nonTumor	P5	A10
MGH42	MGH42_P5_A12	nonTumor	P5	A12
MGH42	MGH42_P5_B03	nonTumor	P5	B03
MGH42	MGH42_P5_B11	nonTumor	P5	B11
MGH42	MGH42_P5_C04	nonTumor	P5	C04
MGH42	MGH42_P5_C07	nonTumor	P5	C07
MGH42	MGH42_P5_C10	nonTumor	P5	C10
MGH42	MGH42_P5_C12	nonTumor	P5	C12
MGH42	MGH42_P5_D03	nonTumor	P5	D03
MGH42	MGH42_P5_E02	nonTumor	P5	E02
MGH42	MGH42_P5_E04	nonTumor	P5	E04
MGH42	MGH42_P5_E07	nonTumor	P5	E07
MGH42	MGH42_P5_E08	nonTumor	P5	E08
MGH42	MGH42_P5_E09	nonTumor	P5	E09
MGH42	MGH42_P5_E12	nonTumor	P5	E12
MGH42	MGH42_P5_F01	nonTumor	P5	F01
MGH42	MGH42_P5_F02	nonTumor	P5	F02
MGH42	MGH42_P5_F03	nonTumor	P5	F03
MGH42	MGH42_P5_F04	nonTumor	P5	F04
MGH42	MGH42_P5_G01	nonTumor	P5	G01
MGH42	MGH42_P5_G04	nonTumor	P5	G04
MGH42	MGH42_P5_G05	nonTumor	P5	G05
MGH42	MGH42_P5_H01	nonTumor	P5	H01
MGH42	MGH42_P5_H03	nonTumor	P5	H03
MGH42	MGH42_P5_H04	nonTumor	P5	H04
MGH42	MGH42_P5_H07	nonTumor	P5	H07
MGH42	MGH42_P5_H08	nonTumor	P5	H08
MGH42	MGH42_P5_H09	nonTumor	P5	H09
MGH42	MGH42_P5_H11	nonTumor	P5	H11
MGH42	MGH42_P6_A01	nonTumor	P6	A01
MGH42	MGH42_P6_A04	nonTumor	P6	A04
MGH42	MGH42_P6_A06	nonTumor	P6	A06
MGH42	MGH42_P6_A11	nonTumor	P6	A11
MGH42	MGH42_P6_B03	nonTumor	P6	B03
MGH42	MGH42_P6_B04	nonTumor	P6	B04
MGH42	MGH42_P6_B05	nonTumor	P6	B05
MGH42	MGH42_P6_B06	nonTumor	P6	B06
MGH42	MGH42_P6_B07	nonTumor	P6	B07
MGH42	MGH42_P6_B08	nonTumor	P6	B08
MGH42	MGH42_P6_B09	nonTumor	P6	B09
MGH42	MGH42_P6_C05	nonTumor	P6	C05
MGH42	MGH42_P6_C08	nonTumor	P6	C08
MGH42	MGH42_P6_C09	nonTumor	P6	C09
MGH42	MGH42_P6_D11	nonTumor	P6	D11
MGH42	MGH42_P6_E02	nonTumor	P6	E02
MGH42	MGH42_P6_E09	nonTumor	P6	E09
MGH42	MGH42_P6_F08	nonTumor	P6	F08
MGH42	MGH42_P6_F10	nonTumor	P6	F10
MGH42	MGH42_P6_G06	nonTumor	P6	G06
MGH42	MGH42_P6_G07	nonTumor	P6	G07
MGH42	MGH42_P6_G09	nonTumor	P6	G09
MGH42	MGH42_P6_H03	nonTumor	P6	H03
MGH42	MGH42_P6_H09	nonTumor	P6	H09
MGH42	MGH42_P6_H12	nonTumor	P6	H12
MGH43	MGH43_P10_A03	Tumor	P10	A03
MGH43	MGH43_P10_A04	Tumor	P10	A04
MGH43	MGH43_P10_A05	Tumor	P10	A05
MGH43	MGH43_P10_A06	Tumor	P10	A06
MGH43	MGH43_P10_A11	Tumor	P10	A11
MGH43	MGH43_P10_B05	Tumor	P10	B05
MGH43	MGH43_P10_B06	Tumor	P10	B06
MGH43	MGH43_P10_B10	Tumor	P10	B10
MGH43	MGH43_P10_B11	Tumor	P10	B11
MGH43	MGH43_P10_C03	Tumor	P10	C03
MGH43	MGH43_P10_C08	Tumor	P10	C08
MGH43	MGH43_P10_C11	Tumor	P10	C11
MGH43	MGH43_P10_C12	Tumor	P10	C12
MGH43	MGH43_P10_D01	Tumor	P10	D01
MGH43	MGH43_P10_D03	Tumor	P10	D03
MGH43	MGH43_P10_D04	Tumor	P10	D04
MGH43	MGH43_P10_D05	Tumor	P10	D05
MGH43	MGH43_P10_D08	Tumor	P10	D08
MGH43	MGH43_P10_D09	Tumor	P10	D09
MGH43	MGH43_P10_D10	Tumor	P10	D10
MGH43	MGH43_P10_D11	Tumor	P10	D11
MGH43	MGH43_P10_D12	Tumor	P10	D12
MGH43	MGH43_P10_E02	Tumor	P10	E02
MGH43	MGH43_P10_E05	Tumor	P10	E05
MGH43	MGH43_P10_E06	Tumor	P10	E06
MGH43	MGH43_P10_E08	Tumor	P10	E08
MGH43	MGH43_P10_E09	Tumor	P10	E09
MGH43	MGH43_P10_E11	Tumor	P10	E11
MGH43	MGH43_P10_E12	Tumor	P10	E12
MGH43	MGH43_P10_F03	Tumor	P10	F03
MGH43	MGH43_P10_F05	Tumor	P10	F05
MGH43	MGH43_P10_F06	Tumor	P10	F06
MGH43	MGH43_P10_F08	Tumor	P10	F08
MGH43	MGH43_P10_F10	Tumor	P10	F10
MGH43	MGH43_P10_F11	Tumor	P10	F11
MGH43	MGH43_P10_F12	Tumor	P10	F12
MGH43	MGH43_P10_G03	Tumor	P10	G03
MGH43	MGH43_P10_G04	Tumor	P10	G04
MGH43	MGH43_P10_G06	Tumor	P10	G06
MGH43	MGH43_P10_G10	Tumor	P10	G10
MGH43	MGH43_P10_G12	Tumor	P10	G12
MGH43	MGH43_P10_H01	Tumor	P10	H01
MGH43	MGH43_P10_H02	Tumor	P10	H02
MGH43	MGH43_P10_H03	Tumor	P10	H03
MGH43	MGH43_P10_H08	Tumor	P10	H08
MGH43	MGH43_P10_H09	Tumor	P10	H09
MGH43	MGH43_P10_H10	Tumor	P10	H10
MGH43	MGH43_P11_A03	Tumor	P11	A03
MGH43	MGH43_P11_A04	Tumor	P11	A04
MGH43	MGH43_P11_A05	Tumor	P11	A05
MGH43	MGH43_P11_A06	Tumor	P11	A06
MGH43	MGH43_P11_A07	Tumor	P11	A07
MGH43	MGH43_P11_A08	Tumor	P11	A08
MGH43	MGH43_P11_A09	Tumor	P11	A09
MGH43	MGH43_P11_A11	Tumor	P11	A11
MGH43	MGH43_P11_A12	Tumor	P11	A12
MGH43	MGH43_P11_B01	Tumor	P11	B01
MGH43	MGH43_P11_B02	Tumor	P11	B02
MGH43	MGH43_P11_B03	Tumor	P11	B03
MGH43	MGH43_P11_B05	Tumor	P11	B05
MGH43	MGH43_P11_B06	Tumor	P11	B06
MGH43	MGH43_P11_B07	Tumor	P11	B07
MGH43	MGH43_P11_B09	Tumor	P11	B09
MGH43	MGH43_P11_B11	Tumor	P11	B11
MGH43	MGH43_P11_C02	Tumor	P11	C02
MGH43	MGH43_P11_C03	Tumor	P11	C03
MGH43	MGH43_P11_C04	Tumor	P11	C04
MGH43	MGH43_P11_C08	Tumor	P11	C08
MGH43	MGH43_P11_C10	Tumor	P11	C10
MGH43	MGH43_P11_C12	Tumor	P11	C12
MGH43	MGH43_P11_D02	Tumor	P11	D02
MGH43	MGH43_P11_D04	Tumor	P11	D04
MGH43	MGH43_P11_D05	Tumor	P11	D05
MGH43	MGH43_P11_D06	Tumor	P11	D06
MGH43	MGH43_P11_D08	Tumor	P11	D08
MGH43	MGH43_P11_D09	Tumor	P11	D09
MGH43	MGH43_P11_D11	Tumor	P11	D11
MGH43	MGH43_P11_D12	Tumor	P11	D12
MGH43	MGH43_P11_E03	Tumor	P11	E03
MGH43	MGH43_P11_E05	Tumor	P11	E05
MGH43	MGH43_P11_E06	Tumor	P11	E06
MGH43	MGH43_P11_E08	Tumor	P11	E08
MGH43	MGH43_P11_E09	Tumor	P11	E09
MGH43	MGH43_P11_E10	Tumor	P11	E10
MGH43	MGH43_P11_E11	Tumor	P11	E11
