sample	patient	sample_name	celltype1	batch	depletion_batch	Tumor	QC_status	plate	well
SRR7667400	PT039	PT039_P121_E01_S337	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	E01
SRR7667401	PT039	PT039_P121_E02_S338	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	E02
SRR7667402	PT039	PT039_P121_E03_S339	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	E03
SRR7667403	PT039	PT039_P121_E04_S340	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	E04
SRR7667404	PT039	PT039_P121_E05_S341	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	E05
SRR7667405	PT084	PT084_P121_E06_S342	Tumor	B8	depleted_no	Tumor	Passed	B8-P121	E06
SRR7667408	PT084	PT084_P121_E09_S345	Tumor	B8	depleted_no	Tumor	Passed	B8-P121	E09
SRR7667409	PT084	PT084_P121_E10_S346	Tumor	B8	depleted_no	Tumor	Passed	B8-P121	E10
SRR7667410	PT084	PT084_P121_E11_S347	Tumor	B8	depleted_no	Tumor	Passed	B8-P121	E11
SRR7667411	PT084	PT084_P121_E12_S348	Tumor	B8	depleted_no	Tumor	Passed	B8-P121	E12
SRR7667412	PT084	PT084_P121_F01_S349	Endothelial	B8	depleted_no	nonTumor	Passed	B8-P121	F01
SRR7667413	PT084	PT084_P121_F02_S350	Tumor	B8	depleted_no	Tumor	Passed	B8-P121	F02
SRR7667414	PT084	PT084_P121_F03_S351	Tumor	B8	depleted_no	Tumor	Passed	B8-P121	F03
SRR7667415	PT084	PT084_P121_F04_S352	Tumor	B8	depleted_no	Tumor	Passed	B8-P121	F04
SRR7667416	PT084	PT084_P121_F05_S353	Tumor	B8	depleted_no	Tumor	Passed	B8-P121	F05
SRR7667417	PT084	PT084_P121_F06_S354	Tumor	B8	depleted_no	Tumor	Passed	B8-P121	F06
SRR7667418	PT084	PT084_P121_F07_S355	Tumor	B8	depleted_no	Tumor	Passed	B8-P121	F07
SRR7667419	PT084	PT084_P121_F08_S356	Tumor	B8	depleted_no	Tumor	Passed	B8-P121	F08
SRR7667420	PT084	PT084_P121_F09_S357	Tumor	B8	depleted_no	Tumor	Passed	B8-P121	F09
SRR7667422	PT084	PT084_P121_F11_S359	Tcell	B8	depleted_no	nonTumor	Passed	B8-P121	F11
SRR7667424	PT084	PT084_P121_G01_S361	Tumor	B8	depleted_no	Tumor	Passed	B8-P121	G01
SRR7667425	PT084	PT084_P121_G02_S362	Tumor	B8	depleted_no	Tumor	Passed	B8-P121	G02
SRR7667427	PT084	PT084_P121_G04_S364	Tumor	B8	depleted_no	Tumor	Passed	B8-P121	G04
SRR7667428	PT084	PT084_P121_G05_S365	Tumor	B8	depleted_no	Tumor	Passed	B8-P121	G05
SRR7667429	PT084	PT084_P121_G06_S366	Tumor	B8	depleted_no	Tumor	Passed	B8-P121	G06
SRR7667431	PT084	PT084_P121_G08_S368	Tumor	B8	depleted_no	Tumor	Passed	B8-P121	G08
SRR7667434	PT084	PT084_P121_G11_S371	Tumor	B8	depleted_no	Tumor	Passed	B8-P121	G11
SRR7667435	PT084	PT084_P121_G12_S372	Tumor	B8	depleted_no	Tumor	Passed	B8-P121	G12
SRR7667436	PT084	PT084_P121_H01_S373	Tumor	B8	depleted_no	Tumor	Passed	B8-P121	H01
SRR7667437	PT084	PT084_P121_H02_S374	Stroma	B8	depleted_no	nonTumor	Passed	B8-P121	H02
SRR7667438	PT084	PT084_P121_H03_S375	Tumor	B8	depleted_no	Tumor	Passed	B8-P121	H03
SRR7667439	PT084	PT084_P121_H05_S377	Stroma	B8	depleted_no	nonTumor	Passed	B8-P121	H05
SRR7667440	PT084	PT084_P121_H06_S378	Tumor	B8	depleted_no	Tumor	Passed	B8-P121	H06
SRR7667441	PT084	PT084_P121_H07_S379	Tumor	B8	depleted_no	Tumor	Passed	B8-P121	H07
SRR7667442	PT084	PT084_P121_H08_S380	Tumor	B8	depleted_no	Tumor	Passed	B8-P121	H08
SRR7667443	PT084	PT084_P121_H09_S381	Tumor	B8	depleted_no	Tumor	Passed	B8-P121	H09
SRR7667444	PT084	PT084_P121_H10_S382	Tumor	B8	depleted_no	Tumor	Passed	B8-P121	H10
SRR7667446	PT084	PT084_P121_H12_S384	Tumor	B8	depleted_no	Tumor	Passed	B8-P121	H12
SRR7667447	PT039	PT039_P10_A01_S193	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	A01
SRR7667448	PT039	PT039_P10_A02_S194	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	A02
SRR7667449	PT039	PT039_P10_A03_S195	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	A03
SRR7667450	PT039	PT039_P10_A04_S196	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	A04
SRR7667451	PT039	PT039_P10_A05_S197	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	A05
SRR7667452	PT039	PT039_P10_A06_S198	Macrophage	B9	depleted_no	nonTumor	Passed	B9-P10	A06
SRR7667453	PT039	PT039_P10_A07_S199	Macrophage	B9	depleted_no	nonTumor	Passed	B9-P10	A07
SRR7667454	PT039	PT039_P10_A08_S200	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	A08
SRR7667455	PT039	PT039_P10_A09_S201	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	A09
SRR7667457	PT039	PT039_P10_A11_S203	Macrophage	B9	depleted_no	nonTumor	Passed	B9-P10	A11
SRR7667458	PT039	PT039_P10_A12_S204	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	A12
SRR7667459	PT039	PT039_P10_B01_S205	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	B01
SRR7667460	PT039	PT039_P10_B02_S206	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	B02
SRR7667461	PT039	PT039_P10_B03_S207	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	B03
SRR7667462	PT039	PT039_P10_B04_S208	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	B04
SRR7667463	PT039	PT039_P10_B05_S209	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	B05
SRR7667464	PT039	PT039_P10_B06_S210	Macrophage	B9	depleted_no	nonTumor	Passed	B9-P10	B06
SRR7667465	PT039	PT039_P10_B07_S211	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	B07
SRR7667466	PT039	PT039_P10_B08_S212	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	B08
SRR7667467	PT039	PT039_P10_B09_S213	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	B09
SRR7667468	PT039	PT039_P10_B10_S214	Macrophage	B9	depleted_no	nonTumor	Passed	B9-P10	B10
SRR7667469	PT039	PT039_P10_B11_S215	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	B11
SRR7667470	PT039	PT039_P10_B12_S216	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	B12
SRR7667471	PT039	PT039_P10_C02_S218	Endothelial	B9	depleted_no	nonTumor	Passed	B9-P10	C02
SRR7667472	PT039	PT039_P10_C03_S219	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	C03
SRR7667473	PT039	PT039_P10_C04_S220	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	C04
SRR7667474	PT039	PT039_P10_C05_S221	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	C05
SRR7667475	PT039	PT039_P10_C06_S222	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	C06
SRR7667477	PT039	PT039_P10_C08_S224	Macrophage	B9	depleted_no	nonTumor	Passed	B9-P10	C08
SRR7667478	PT039	PT039_P10_C09_S225	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	C09
SRR7667479	PT039	PT039_P10_C10_S226	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	C10
SRR7667480	PT039	PT039_P10_C11_S227	Macrophage	B9	depleted_no	nonTumor	Passed	B9-P10	C11
SRR7667481	PT039	PT039_P10_C12_S228	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	C12
SRR7667482	PT039	PT039_P10_D01_S229	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	D01
SRR7667484	PT039	PT039_P10_D03_S231	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	D03
SRR7667485	PT039	PT039_P10_D04_S232	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	D04
SRR7667486	PT039	PT039_P10_D05_S233	Macrophage	B9	depleted_no	nonTumor	Passed	B9-P10	D05
SRR7667487	PT039	PT039_P10_D06_S234	Stroma	B9	depleted_no	nonTumor	Passed	B9-P10	D06
SRR7667488	PT039	PT039_P10_D08_S236	Macrophage	B9	depleted_no	nonTumor	Passed	B9-P10	D08
SRR7667489	PT039	PT039_P10_D09_S237	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	D09
SRR7667490	PT039	PT039_P10_D10_S238	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	D10
SRR7667491	PT039	PT039_P10_D11_S239	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	D11
SRR7667492	PT039	PT039_P10_D12_S240	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	D12
SRR7667493	PT039	PT039_P10_E01_S241	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	E01
SRR7667494	PT039	PT039_P10_E02_S242	Macrophage	B9	depleted_no	nonTumor	Passed	B9-P10	E02
SRR7667495	PT039	PT039_P10_E03_S243	Macrophage	B9	depleted_no	nonTumor	Passed	B9-P10	E03
SRR7667496	PT039	PT039_P10_E04_S244	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	E04
SRR7667497	PT039	PT039_P10_E06_S246	Macrophage	B9	depleted_no	nonTumor	Passed	B9-P10	E06
SRR7667498	PT039	PT039_P10_E07_S247	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	E07
SRR7667499	PT039	PT039_P10_E08_S248	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	E08
SRR7667500	PT039	PT039_P10_E09_S249	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	E09
SRR7667501	PT039	PT039_P10_E11_S251	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	E11
SRR7667502	PT039	PT039_P10_E12_S252	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	E12
SRR7667504	PT039	PT039_P10_F02_S254	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	F02
SRR7667505	PT039	PT039_P10_F03_S255	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	F03
SRR7667506	PT039	PT039_P10_F04_S256	Macrophage	B9	depleted_no	nonTumor	Passed	B9-P10	F04
SRR7667507	PT039	PT039_P10_F05_S257	Stroma	B9	depleted_no	nonTumor	Passed	B9-P10	F05
SRR7667508	PT039	PT039_P10_F06_S258	Stroma	B9	depleted_no	nonTumor	Passed	B9-P10	F06
SRR7667509	PT039	PT039_P10_F07_S259	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	F07
SRR7667510	PT039	PT039_P10_F08_S260	Macrophage	B9	depleted_no	nonTumor	Passed	B9-P10	F08
SRR7667511	PT039	PT039_P10_F09_S261	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	F09
SRR7667512	PT039	PT039_P10_F11_S263	Macrophage	B9	depleted_no	nonTumor	Passed	B9-P10	F11
SRR7667513	PT039	PT039_P10_F12_S264	Macrophage	B9	depleted_no	nonTumor	Passed	B9-P10	F12
SRR7667514	PT039	PT039_P10_G01_S265	Stroma	B9	depleted_no	nonTumor	Passed	B9-P10	G01
SRR7667515	PT039	PT039_P10_G02_S266	Stroma	B9	depleted_no	nonTumor	Passed	B9-P10	G02
SRR7667516	PT039	PT039_P10_G03_S267	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	G03
SRR7667517	PT039	PT039_P10_G04_S268	Macrophage	B9	depleted_no	nonTumor	Passed	B9-P10	G04
SRR7667518	PT039	PT039_P10_G06_S270	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	G06
SRR7667519	PT039	PT039_P10_G07_S271	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	G07
SRR7667520	PT039	PT039_P10_G08_S272	Stroma	B9	depleted_no	nonTumor	Passed	B9-P10	G08
SRR7667521	PT039	PT039_P10_G09_S273	Stroma	B9	depleted_no	nonTumor	Passed	B9-P10	G09
SRR7667523	PT039	PT039_P10_G11_S275	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	G11
SRR7667524	PT039	PT039_P10_H01_S277	Stroma	B9	depleted_no	nonTumor	Passed	B9-P10	H01
SRR7667525	PT039	PT039_P10_H02_S278	Macrophage	B9	depleted_no	nonTumor	Passed	B9-P10	H02
SRR7667526	PT039	PT039_P10_H03_S279	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	H03
SRR7667527	PT039	PT039_P10_H04_S280	Macrophage	B9	depleted_no	nonTumor	Passed	B9-P10	H04
SRR7667528	PT039	PT039_P10_H05_S281	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	H05
SRR7667529	PT039	PT039_P10_H06_S282	Stroma	B9	depleted_no	nonTumor	Passed	B9-P10	H06
SRR7667530	PT039	PT039_P10_H07_S283	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	H07
SRR7667531	PT039	PT039_P10_H08_S284	Macrophage	B9	depleted_no	nonTumor	Passed	B9-P10	H08
SRR7667532	PT039	PT039_P10_H09_S285	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	H09
SRR7667533	PT039	PT039_P10_H11_S287	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	H11
SRR7667534	PT039	PT039_P10_H12_S288	Tumor	B9	depleted_no	Tumor	Passed	B9-P10	H12
