sample	Tumor	celltype1	batch	fastq_folder	markers	patient	sample_type	fastq_prefix
HN25_P24_A08_S104	nonTumor	Fibroblast	HN25_P24	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24/HN25-P24-A08_S104
HN25_P24_B12_S120	nonTumor	T cell	HN25_P24	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24/HN25-P24-B12_S120
HN25_P24_D08_S140	nonTumor	Fibroblast	HN25_P24	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24/HN25-P24-D08_S140
HN25_P24_G09_S177	nonTumor	Fibroblast	HN25_P24	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24/HN25-P24-G09_S177
HN25_P24_E11_S155	nonTumor	Fibroblast	HN25_P24	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24/HN25-P24-E11_S155
HN25_P24_F07_S163	Tumor	Tumor	HN25_P24	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24/HN25-P24-F07_S163
HN25_P24_G10_S178	Tumor	Tumor	HN25_P24	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24/HN25-P24-G10_S178
HN25_P24_F02_S158	nonTumor	Fibroblast	HN25_P24	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24/HN25-P24-F02_S158
HN25_P24_C10_S130	nonTumor	Fibroblast	HN25_P24	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24/HN25-P24-C10_S130
HN25_P24_F05_S161	nonTumor	Fibroblast	HN25_P24	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24/HN25-P24-F05_S161
HN25_P24_D12_S144	nonTumor	Fibroblast	HN25_P24	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24/HN25-P24-D12_S144
HN25_P24_D09_S141	nonTumor	B cell	HN25_P24	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24/HN25-P24-D09_S141
HN25_P24_C08_S128	nonTumor	Fibroblast	HN25_P24	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24/HN25-P24-C08_S128
HN25_P24_E04_S148	nonTumor	Fibroblast	HN25_P24	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24/HN25-P24-E04_S148
HN25_P24_G05_S173	Tumor	Tumor	HN25_P24	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24/HN25-P24-G05_S173
HN25_P24_E10_S154	Tumor	Tumor	HN25_P24	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24/HN25-P24-E10_S154
HN25_P24_F08_S164	nonTumor	Fibroblast	HN25_P24	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24/HN25-P24-F08_S164
HN25_P24_G07_S175	Tumor	Tumor	HN25_P24	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24/HN25-P24-G07_S175
HN25_P24_B04_S112	Tumor	Tumor	HN25_P24	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24/HN25-P24-B04_S112
HN25_P24_B06_S114	nonTumor	Fibroblast	HN25_P24	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24/HN25-P24-B06_S114
HN25_P24_G01_S169	Tumor	Tumor	HN25_P24	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24/HN25-P24-G01_S169
HN25_P24_G08_S176	Tumor	Tumor	HN25_P24	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24/HN25-P24-G08_S176
HN25_P24_D02_S134	nonTumor	Fibroblast	HN25_P24	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24/HN25-P24-D02_S134
HN25_P24_A04_S100	nonTumor	Fibroblast	HN25_P24	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24/HN25-P24-A04_S100
HN25_P24_E01_S145	Tumor	Tumor	HN25_P24	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24/HN25-P24-E01_S145
HN25_P24_A01_S97	nonTumor	Fibroblast	HN25_P24	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24/HN25-P24-A01_S97
HN25_P24_A12_S108	nonTumor	Fibroblast	HN25_P24	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24/HN25-P24-A12_S108
HN25_P24_F01_S157	Tumor	Tumor	HN25_P24	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24/HN25-P24-F01_S157
HN25_P24_F12_S168	Tumor	Tumor	HN25_P24	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24/HN25-P24-F12_S168
HN25_P24_B07_S115	Tumor	Tumor	HN25_P24	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24/HN25-P24-B07_S115
HN25_P24_A05_S101	nonTumor	Fibroblast	HN25_P24	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24/HN25-P24-A05_S101
HN25_P24_B01_S109	Tumor	Tumor	HN25_P24	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24/HN25-P24-B01_S109
HN25_P24_A02_S98	Tumor	Tumor	HN25_P24	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24/HN25-P24-A02_S98
HN25_P24_H12_S192	nonTumor	Dendritic	HN25_P24	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24/HN25-P24-H12_S192
HN25_P25_C04_S316	Tumor	Tumor	HN25_P25	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25/HN25-P25-C04_S316
HN25_P25_C01_S313	nonTumor	B cell	HN25_P25	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25/HN25-P25-C01_S313
HN25_P25_C11_S323	nonTumor	Fibroblast	HN25_P25	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25/HN25-P25-C11_S323
HN25_P25_B12_S312	Tumor	Tumor	HN25_P25	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25/HN25-P25-B12_S312
HN25_P25_F01_S349	nonTumor	Fibroblast	HN25_P25	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25/HN25-P25-F01_S349
HN25_P25_E06_S342	nonTumor	Fibroblast	HN25_P25	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25/HN25-P25-E06_S342
HN25_P25_A12_S300	Tumor	Tumor	HN25_P25	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25/HN25-P25-A12_S300
HN25_P25_C07_S319	Tumor	Tumor	HN25_P25	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25/HN25-P25-C07_S319
HN25_P25_F05_S353	nonTumor	Fibroblast	HN25_P25	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25/HN25-P25-F05_S353
HN25_P25_G12_S372	Tumor	Tumor	HN25_P25	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25/HN25-P25-G12_S372
HN25_P25_B08_S308	nonTumor	Dendritic	HN25_P25	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25/HN25-P25-B08_S308
HN25_P25_A07_S295	nonTumor	Fibroblast	HN25_P25	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25/HN25-P25-A07_S295
HN25_P25_C02_S314	nonTumor	B cell	HN25_P25	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25/HN25-P25-C02_S314
HN25_P25_E01_S337	nonTumor	B cell	HN25_P25	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25/HN25-P25-E01_S337
HN25_P25_C10_S322	Tumor	Tumor	HN25_P25	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25/HN25-P25-C10_S322
HN25_P25_D09_S333	Tumor	Tumor	HN25_P25	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25/HN25-P25-D09_S333
HN25_P25_F03_S351	nonTumor	B cell	HN25_P25	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25/HN25-P25-F03_S351
HN25_P25_H06_S378	Tumor	Tumor	HN25_P25	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25/HN25-P25-H06_S378
HN25_P25_D05_S329	Tumor	Tumor	HN25_P25	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25/HN25-P25-D05_S329
HN25_P25_A09_S297	Tumor	Tumor	HN25_P25	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25/HN25-P25-A09_S297
HN25_P25_E07_S343	nonTumor	Fibroblast	HN25_P25	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25/HN25-P25-E07_S343
HN25_P25_A03_S291	nonTumor	Fibroblast	HN25_P25	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25/HN25-P25-A03_S291
HN25_P25_F11_S359	nonTumor	Fibroblast	HN25_P25	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25/HN25-P25-F11_S359
HN25_P25_C08_S320	nonTumor	Fibroblast	HN25_P25	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25/HN25-P25-C08_S320
HN25_P25_C03_S315	Tumor	Tumor	HN25_P25	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25/HN25-P25-C03_S315
HN25_P25_E02_S338	nonTumor	Fibroblast	HN25_P25	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25/HN25-P25-E02_S338
HN25_P25_D07_S331	nonTumor	Fibroblast	HN25_P25	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25/HN25-P25-D07_S331
HN25_P25_G11_S371	Tumor	Tumor	HN25_P25	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25/HN25-P25-G11_S371
HN25_P25_E12_S348	nonTumor	Fibroblast	HN25_P25	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25/HN25-P25-E12_S348
HN25_P25_E09_S345	nonTumor	Mast	HN25_P25	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25/HN25-P25-E09_S345
HN25_P25_C09_S321	nonTumor	Fibroblast	HN25_P25	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25/HN25-P25-C09_S321
HN25_P25_B07_S307	nonTumor	Fibroblast	HN25_P25	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25/HN25-P25-B07_S307
HN25_P25_H09_S381	nonTumor	Unknown	HN25_P25	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25/HN25-P25-H09_S381
HN25_P25_A10_S298	nonTumor	Fibroblast	HN25_P25	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25/HN25-P25-A10_S298
HN25_P25_A06_S294	nonTumor	Fibroblast	HN25_P25	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25/HN25-P25-A06_S294
HN25_P25_G02_S362	Tumor	Tumor	HN25_P25	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25/HN25-P25-G02_S362
HN25_P25_B05_S305	Tumor	Tumor	HN25_P25	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25/HN25-P25-B05_S305
HN25_P25_A08_S296	nonTumor	Fibroblast	HN25_P25	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25/HN25-P25-A08_S296
HN25_P25_A11_S299	nonTumor	Fibroblast	HN25_P25	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25/HN25-P25-A11_S299
HN25_P25_E08_S344	Tumor	Tumor	HN25_P25	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P25/HN25-P25-E08_S344
HN25_P5_E10_S58	nonTumor	Fibroblast	HN25_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P5	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P5/HN25-P5-E10_S58
HN25_P5_C05_S29	nonTumor	Fibroblast	HN25_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P5	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P5/HN25-P5-C05_S29
HN25_P5_E12_S60	nonTumor	Fibroblast	HN25_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P5	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P5/HN25-P5-E12_S60
HN25_P5_F01_S61	nonTumor	Fibroblast	HN25_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P5	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P5/HN25-P5-F01_S61
HN25_P5_E11_S59	Tumor	Tumor	HN25_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P5	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P5/HN25-P5-E11_S59
HN25_P5_B06_S18	nonTumor	myocyte	HN25_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P5	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P5/HN25-P5-B06_S18
HN25_P5_B04_S16	nonTumor	Fibroblast	HN25_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P5	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P5/HN25-P5-B04_S16
HN25_P5_A05_S5	nonTumor	Fibroblast	HN25_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P5	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P5/HN25-P5-A05_S5
HN25_P5_B12_S24	Tumor	Tumor	HN25_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P5	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P5/HN25-P5-B12_S24
HN25_P5_H09_S93	nonTumor	Fibroblast	HN25_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P5	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P5/HN25-P5-H09_S93
HN25_P5_B01_S13	nonTumor	Fibroblast	HN25_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P5	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P5/HN25-P5-B01_S13
HN25_P5_G10_S82	nonTumor	Fibroblast	HN25_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P5	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P5/HN25-P5-G10_S82
HN25_P5_E09_S57	Tumor	Tumor	HN25_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P5	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P5/HN25-P5-E09_S57
HN25_P5_D05_S41	nonTumor	Fibroblast	HN25_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P5	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P5/HN25-P5-D05_S41
HN25_P5_D12_S48	Tumor	Tumor	HN25_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P5	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P5/HN25-P5-D12_S48
HN25_P5_F12_S72	Tumor	Tumor	HN25_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P5	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P5/HN25-P5-F12_S72
HN25_P5_E06_S54	nonTumor	Fibroblast	HN25_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P5	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P5/HN25-P5-E06_S54
HN25_P5_F09_S69	Tumor	Tumor	HN25_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P5	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P5/HN25-P5-F09_S69
HN25_P5_D10_S46	nonTumor	Fibroblast	HN25_P5	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P5	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P5/HN25-P5-D10_S46
